id,date,value
AR,2021-07-31,2442426
AR,2021-08-01,2455566
AR,2021-08-02,2462767
AR,2021-08-03,2466403
AR,2021-08-04,2497552
AR,2021-08-05,2509004
AR,2021-08-06,2520966
AR,2021-08-07,2533503
AR,2021-08-08,2546791
AR,2021-08-09,2553412
AR,2021-08-10,2558554
AR,2021-08-11,2570239
AR,2021-08-12,2581762
AR,2021-08-13,2595068
AR,2021-08-14,2609173
AR,2021-08-15,2623952
AR,2021-08-16,2630531
AR,2021-08-17,2638290
AR,2021-08-18,2652240
AR,2021-08-19,2664313
AR,2021-08-20,2675246
AR,2021-08-21,2685663
AR,2021-08-22,2704473
AR,2021-08-23,2711677
AR,2021-08-24,2717593
AR,2021-08-25,2730865
AR,2021-08-26,2745701
AR,2021-08-27,2759343
AR,2021-08-28,2770908
AR,2021-08-29,2784921
AR,2021-08-30,2791499
AR,2021-08-31,2795401
AR,2021-09-01,2809381
AR,2021-09-02,2822186
AR,2021-09-03,2834345
AR,2021-09-04,2846451
AR,2021-09-05,2857875
AR,2021-09-06,2863241
AR,2021-09-07,2866219
AR,2021-09-08,2868778
AR,2021-09-09,2876898
AR,2021-09-10,2890656
AR,2021-09-11,2899259
AR,2021-09-12,2908565
AR,2021-09-13,2913833
AR,2021-09-14,2916559
AR,2021-09-15,2923649
AR,2021-09-16,2931509
AR,2021-09-17,2938812
AR,2021-09-18,2946305
AR,2021-09-19,2954816
AR,2021-09-20,2958506
AR,2021-09-21,2961119
AR,2021-09-22,2968412
AR,2021-09-23,2974638
AR,2021-09-24,2980044
AR,2021-09-25,2985110
AR,2021-09-26,2993190
AR,2021-09-27,2996667
AR,2021-09-28,2998827
AR,2021-09-29,3008447
AR,2021-09-30,3018302
AR,2021-10-01,3028330
AR,2021-10-02,3037532
AR,2021-10-03,3049839
AR,2021-10-04,3055319
AR,2021-10-05,3057792
AR,2021-10-06,3066728
AR,2021-10-07,3074757
AR,2021-10-08,3085323
AR,2021-10-09,3092442
AR,2021-10-10,3092547
AR,2021-10-11,3105372
AR,2021-10-12,3106570
AR,2021-10-13,3112886
AR,2021-10-14,3120801
AR,2021-10-15,3127432
AR,2021-10-16,3134536
AR,2021-10-17,3143242
AR,2021-10-18,3145866
AR,2021-10-19,3147433
AR,2021-10-20,3154876
AR,2021-10-21,3161353
AR,2021-10-22,3168727
AR,2021-10-23,3174437
AR,2021-10-24,3184386
AR,2021-10-25,3189087
AR,2021-10-26,3191594
AR,2021-10-27,3203398
AR,2021-10-28,3216545
AR,2021-10-29,3231698
AR,2021-10-30,3243552
AR,2021-10-31,3256987
AR,2021-11-01,3262828
AR,2021-11-02,3265658
AR,2021-11-03,3275891
AR,2021-11-04,3287738
AR,2021-11-05,3299938
AR,2021-11-06,3310600
AR,2021-11-07,3323664
AR,2021-11-08,3330359
AR,2021-11-09,3332542
AR,2021-11-10,3345747
AR,2021-11-11,3358664
AR,2021-11-12,3372284
AR,2021-11-13,3383026
AR,2021-11-14,3397917
AR,2021-11-15,3403483
AR,2021-11-16,3406266
AR,2021-11-17,3416158
AR,2021-11-18,3416560
AR,2021-11-19,3439495
AR,2021-11-20,3465389
AR,2021-11-21,3465858
AR,2021-11-22,3471854
AR,2021-11-23,3474676
AR,2021-11-24,3474961
AR,2021-11-29,3521460
AR,2021-11-30,3524081
AR,2021-12-01,3537301
AR,2021-12-02,3549259
AR,2021-12-03,3560912
AR,2021-12-04,3561421
AR,2021-12-05,3590467
AR,2021-12-06,3598840
AR,2021-12-07,3598844
AR,2021-12-08,3619655
AR,2021-12-09,3633151
AR,2021-12-10,3633569
AR,2021-12-11,3658474
AR,2021-12-12,3672295
AR,2021-12-13,3677720
AR,2021-12-14,3680481
AR,2021-12-15,3680723
AR,2021-12-16,3690809
AR,2021-12-17,3702572
AR,2021-12-18,3710504
AR,2021-12-19,3723027
AR,2021-12-20,3727987
AR,2021-12-21,3730788
AR,2021-12-22,3754371
AR,2021-12-23,3754611
AR,2021-12-24,3767314
AR,2021-12-25,3776234
AR,2021-12-27,3776239
AR,2021-12-28,3781832
AR,2021-12-29,3791070
AR,2021-12-30,3800076
AR,2022-01-05,3838572
AR,2022-01-06,3847782
AR,2022-01-08,3857171
AR,2022-01-09,3877783
AR,2022-01-10,3883361
AR,2022-01-11,3886861
AR,2022-01-12,3895013
AR,2022-01-13,3903085
AR,2022-01-14,3912642
AR,2022-01-15,3921016
AR,2022-01-18,3937288
AR,2022-01-19,3946098
AR,2022-01-20,3951478
AR,2022-01-21,3957338
AR,2022-01-22,3962350
AR,2022-01-24,3973264
AR,2022-01-25,3975150
AR,2022-01-27,3985893
AR,2022-01-28,3991486
AR,2022-01-29,3996801
AR,2022-01-30,4001777
AR,2022-01-31,4004380
AR,2022-02-01,4005685
AR,2022-02-02,4005756
AR,2022-02-04,4018571
AR,2022-02-06,4024009
AR,2022-02-07,4025342
AR,2022-02-08,4026776
AR,2022-02-09,4030275
AR,2022-02-10,4033703
AR,2022-02-12,4041891
AR,2022-02-13,4046387
AR,2022-02-14,4048531
AR,2022-02-15,4049636
AR,2022-02-17,4052610
AR,2022-02-18,4060857
AR,2022-02-19,4071732
AR,2022-02-22,4077679
AR,2022-02-23,4079547
AR,2022-02-24,4081816
AR,2022-02-28,4088640
AR,2022-03-01,4089449
AR,2022-03-02,4091473
AR,2022-03-03,4094036
AR,2022-03-06,4094174
AR,2022-03-07,4102177
AR,2022-03-08,4102632
AR,2022-03-11,4104598
AR,2022-03-13,4110613
AS,2020-12-22,139
AS,2020-12-23,347
AS,2020-12-24,570
AS,2020-12-25,779
AS,2020-12-29,794
AS,2020-12-30,869
AS,2020-12-31,972
AS,2021-01-01,1022
AS,2021-01-07,1161
AS,2021-01-08,1331
AS,2021-01-09,1601
AS,2021-01-10,1948
AS,2021-01-11,2054
AS,2021-01-12,2124
AS,2021-01-13,2577
AS,2021-01-14,2971
AS,2021-01-15,3883
AS,2021-01-16,4142
AS,2021-01-19,4756
AS,2021-01-20,5313
AS,2021-01-21,5664
AS,2021-01-22,6569
AS,2021-01-23,6831
AS,2021-01-24,8046
AS,2021-01-26,8315
AS,2021-01-27,9085
AS,2021-01-29,9925
AS,2021-02-01,10761
AS,2021-02-03,11066
AS,2021-02-04,11257
AS,2021-02-05,12029
AS,2021-02-06,12259
AS,2021-02-09,12680
AS,2021-02-10,13318
AS,2021-02-11,13513
AS,2021-02-12,15032
AS,2021-02-13,15382
AS,2021-02-15,16109
AS,2021-02-17,16269
AS,2021-02-20,17740
AS,2021-02-21,18778
AS,2021-02-22,18816
AS,2021-02-24,19739
AS,2021-02-26,20336
AS,2021-02-27,20338
AS,2021-03-02,21079
AS,2021-03-04,21625
AS,2021-03-10,23696
AS,2021-03-15,24300
AS,2021-03-22,27015
AS,2021-03-23,27263
AS,2021-03-24,27837
AS,2021-03-25,27864
AS,2021-03-26,28503
AS,2021-03-27,28527
AS,2021-03-30,29079
AS,2021-03-31,31167
AS,2021-04-02,31761
AS,2021-04-04,31775
AS,2021-04-07,32856
AS,2021-04-08,32904
AS,2021-04-09,33545
AS,2021-04-11,34165
AS,2021-04-14,34786
AS,2021-04-16,35972
AS,2021-04-21,36093
AS,2021-04-23,37231
AS,2021-04-25,37590
AS,2021-04-27,37808
AS,2021-04-29,38337
AS,2021-04-30,38743
AS,2021-05-04,39125
AS,2021-05-05,39268
AS,2021-05-07,39666
AS,2021-05-13,40091
AS,2021-05-15,40525
AS,2021-05-19,41461
AS,2021-05-21,41907
AS,2021-05-27,42511
AS,2021-06-02,43052
AS,2021-06-05,43401
AS,2021-06-11,43712
AS,2021-06-13,44016
AS,2021-06-15,44386
AS,2021-06-16,44646
AS,2021-06-18,45025
AS,2021-06-22,45335
AS,2021-06-24,45749
AS,2021-06-25,46045
AS,2021-06-26,46103
AS,2021-07-01,46780
AS,2021-07-02,47031
AS,2021-07-03,47083
AS,2021-07-04,47310
AS,2021-07-07,47673
AS,2021-07-08,47735
AS,2021-07-09,48139
AS,2021-07-10,48178
AS,2021-07-13,48722
AS,2021-07-14,49040
AS,2021-07-15,49122
AS,2021-07-16,49447
AS,2021-07-20,49581
AS,2021-07-21,50010
AS,2021-07-22,50065
AS,2021-07-24,50319
AS,2021-07-26,51247
AS,2021-07-28,51668
AS,2021-07-29,51670
AS,2021-07-31,51967
AS,2021-08-02,52214
AS,2021-08-04,52559
AS,2021-08-06,52933
AS,2021-08-10,53169
AS,2021-08-13,53783
AS,2021-08-14,53819
AS,2021-08-17,54295
AS,2021-08-19,54647
AS,2021-08-21,54964
AS,2021-08-24,55217
AS,2021-08-25,55486
AS,2021-08-26,55562
AS,2021-08-28,55576
AS,2021-09-03,56896
AS,2021-09-04,56971
AS,2021-09-08,57749
AS,2021-09-09,57755
AS,2021-09-10,58459
AS,2021-09-14,58461
AS,2021-09-16,58463
AS,2021-09-18,58827
AS,2021-09-21,59272
AS,2021-09-23,60516
AS,2021-09-25,60992
AS,2021-09-27,61778
AS,2021-09-29,62048
AS,2021-10-01,62461
AS,2021-10-07,63123
AS,2021-10-09,63460
AS,2021-10-14,63952
AS,2021-10-19,65357
AS,2021-10-21,65441
AS,2021-10-26,65566
AS,2021-10-28,65651
AS,2021-10-30,65780
AS,2021-11-03,66045
AS,2021-11-05,66218
AS,2021-11-09,66424
AS,2021-11-11,66588
AS,2021-11-13,66788
AS,2021-11-16,66939
AS,2021-11-23,67553
AS,2021-11-29,67693
AS,2021-11-30,67867
AS,2021-12-04,69985
AS,2021-12-06,71187
AS,2021-12-11,72940
AS,2021-12-15,73265
AS,2021-12-17,74151
AS,2021-12-21,74675
AS,2021-12-22,74867
AS,2021-12-23,74926
AS,2021-12-24,75616
AS,2021-12-28,75819
AS,2022-01-05,78810
AS,2022-01-06,79194
AS,2022-01-08,79825
AS,2022-01-09,80327
AS,2022-01-11,80788
AS,2022-01-12,81168
AS,2022-01-13,81421
AS,2022-01-14,81831
AS,2022-01-15,82022
AS,2022-01-19,82494
AS,2022-01-20,82614
AS,2022-01-21,82845
AS,2022-01-22,82990
AS,2022-01-27,83333
AS,2022-01-28,83425
AS,2022-01-29,83602
AS,2022-02-01,83981
AS,2022-02-02,84058
AS,2022-02-04,84396
AS,2022-02-08,84972
AS,2022-02-09,85061
AS,2022-02-10,85247
AS,2022-02-12,85408
AS,2022-02-15,85640
AS,2022-02-17,85698
AS,2022-02-18,85962
AS,2022-02-23,86358
AS,2022-02-28,88816
AS,2022-03-02,88856
AS,2022-03-03,88863
AS,2022-03-06,90428
AS,2022-03-07,92238
AS,2022-03-11,93864
AS,2022-03-13,96143
AZ,2020-12-17,3
AZ,2020-12-19,1534
AZ,2020-12-20,4331
AZ,2020-12-21,6778
AZ,2020-12-22,7865
AZ,2020-12-23,11633
AZ,2020-12-24,16701
AZ,2020-12-25,22525
AZ,2020-12-26,25581
AZ,2020-12-27,25808
AZ,2020-12-28,29837
AZ,2020-12-29,31391
AZ,2020-12-30,45803
AZ,2020-12-31,80060
AZ,2021-01-05,101030
AZ,2021-01-06,119653
AZ,2021-01-08,126090
AZ,2021-01-09,139068
AZ,2021-01-10,148292
AZ,2021-01-11,151844
AZ,2021-01-12,165531
AZ,2021-01-13,188740
AZ,2021-01-14,217716
AZ,2021-01-15,232125
AZ,2021-01-16,263625
AZ,2021-01-17,270718
AZ,2021-01-18,281270
AZ,2021-01-19,297385
AZ,2021-01-20,319984
AZ,2021-01-21,347013
AZ,2021-01-22,380764
AZ,2021-01-23,412320
AZ,2021-01-25,458461
AZ,2021-01-26,486338
AZ,2021-01-27,518125
AZ,2021-01-28,554760
AZ,2021-01-29,592288
AZ,2021-01-30,629845
AZ,2021-02-01,659728
AZ,2021-02-02,702664
AZ,2021-02-03,736845
AZ,2021-02-04,766330
AZ,2021-02-06,861886
AZ,2021-02-09,954290
AZ,2021-02-10,996699
AZ,2021-02-11,1045644
AZ,2021-02-12,1096126
AZ,2021-02-13,1147089
AZ,2021-02-14,1191338
AZ,2021-02-15,1217126
AZ,2021-02-16,1227271
AZ,2021-02-17,1291053
AZ,2021-02-18,1339829
AZ,2021-02-19,1387118
AZ,2021-02-20,1425295
AZ,2021-02-21,1469676
AZ,2021-02-22,1506572
AZ,2021-02-23,1525794
AZ,2021-02-24,1555942
AZ,2021-02-25,1607544
AZ,2021-02-26,1671294
AZ,2021-02-27,1728239
AZ,2021-02-28,1792447
AZ,2021-03-01,1849259
AZ,2021-03-02,1889742
AZ,2021-03-03,1930999
AZ,2021-03-04,1979929
AZ,2021-03-05,2038623
AZ,2021-03-06,2043739
AZ,2021-03-07,2162602
AZ,2021-03-08,2215219
AZ,2021-03-09,2245854
AZ,2021-03-10,2293559
AZ,2021-03-11,2350374
AZ,2021-03-12,2418267
AZ,2021-03-13,2484603
AZ,2021-03-14,2557630
AZ,2021-03-15,2605621
AZ,2021-03-16,2655283
AZ,2021-03-17,2697523
AZ,2021-03-18,2755436
AZ,2021-03-19,2760907
AZ,2021-03-20,2825939
AZ,2021-03-21,2893024
AZ,2021-03-22,2942907
AZ,2021-03-23,2970577
AZ,2021-03-24,3010048
AZ,2021-03-25,3106598
AZ,2021-03-26,3169061
AZ,2021-03-27,3239538
AZ,2021-03-28,3308671
AZ,2021-03-29,3363062
AZ,2021-03-30,3399399
AZ,2021-03-31,3451567
AZ,2021-04-01,3512579
AZ,2021-04-02,3581448
AZ,2021-04-03,3653578
AZ,2021-04-04,3720230
AZ,2021-04-05,3772436
AZ,2021-04-06,3809075
AZ,2021-04-07,3855073
AZ,2021-04-08,3901177
AZ,2021-04-09,3975606
AZ,2021-04-10,4054007
AZ,2021-04-11,4125010
AZ,2021-04-12,4168939
AZ,2021-04-13,4203995
AZ,2021-04-14,4250790
AZ,2021-04-15,4306602
AZ,2021-04-16,4366496
AZ,2021-04-17,4440592
AZ,2021-04-18,4505745
AZ,2021-04-19,4550226
AZ,2021-04-20,4581441
AZ,2021-04-21,4631928
AZ,2021-04-22,4688598
AZ,2021-04-23,4750108
AZ,2021-04-24,4815132
AZ,2021-04-25,4872521
AZ,2021-04-26,4912269
AZ,2021-04-27,4940974
AZ,2021-04-28,4980955
AZ,2021-04-29,5024348
AZ,2021-04-30,5070403
AZ,2021-05-01,5123812
AZ,2021-05-02,5162655
AZ,2021-05-03,5176775
AZ,2021-05-04,5193862
AZ,2021-05-05,5216530
AZ,2021-05-06,5259733
AZ,2021-05-07,5301083
AZ,2021-05-08,5337459
AZ,2021-05-09,5372605
AZ,2021-05-10,5411726
AZ,2021-05-11,5450531
AZ,2021-05-12,5471165
AZ,2021-05-13,5497137
AZ,2021-05-14,5521396
AZ,2021-05-15,5558091
AZ,2021-05-16,5598339
AZ,2021-05-17,5618126
AZ,2021-05-18,5635242
AZ,2021-05-19,5663654
AZ,2021-05-20,5687093
AZ,2021-05-21,5718183
AZ,2021-05-22,5764271
AZ,2021-05-23,5801149
AZ,2021-05-24,5829205
AZ,2021-05-25,5841059
AZ,2021-05-26,5856464
AZ,2021-05-27,5879403
AZ,2021-05-28,5906194
AZ,2021-05-29,5929316
AZ,2021-05-30,5952458
AZ,2021-05-31,5967929
AZ,2021-06-01,5976666
AZ,2021-06-02,5983627
AZ,2021-06-03,5997066
AZ,2021-06-04,6015930
AZ,2021-06-05,6043146
AZ,2021-06-06,6067368
AZ,2021-06-07,6090510
AZ,2021-06-08,6104303
AZ,2021-06-09,6121904
AZ,2021-06-10,6122967
AZ,2021-06-11,6150227
AZ,2021-06-12,6183095
AZ,2021-06-13,6202357
AZ,2021-06-14,6221202
AZ,2021-06-15,6236785
AZ,2021-06-16,6237009
AZ,2021-06-17,6292764
AZ,2021-06-18,6311129
AZ,2021-06-19,6331444
AZ,2021-06-20,6347146
AZ,2021-06-21,6347847
AZ,2021-06-22,6370509
AZ,2021-06-23,6381113
AZ,2021-06-24,6394880
AZ,2021-06-25,6410375
AZ,2021-06-26,6427731
AZ,2021-06-27,6449374
AZ,2021-06-28,6478654
AZ,2021-06-29,6485370
AZ,2021-06-30,6496635
AZ,2021-07-01,6768593
AZ,2021-07-02,6781580
AZ,2021-07-03,6795043
AZ,2021-07-04,6814338
AZ,2021-07-05,6822560
AZ,2021-07-06,6826215
AZ,2021-07-07,6830858
AZ,2021-07-08,6842949
AZ,2021-07-09,6856821
AZ,2021-07-10,6870625
AZ,2021-07-11,6883472
AZ,2021-07-12,6892308
AZ,2021-07-13,6898130
AZ,2021-07-14,6907835
AZ,2021-07-15,6918832
AZ,2021-07-16,6930887
AZ,2021-07-17,6942123
AZ,2021-07-18,6953781
AZ,2021-07-19,6961423
AZ,2021-07-20,6966636
AZ,2021-07-21,6976583
AZ,2021-07-22,6988716
AZ,2021-07-23,7001414
AZ,2021-07-24,7013800
AZ,2021-07-25,7026434
AZ,2021-07-26,7038803
AZ,2021-07-27,7046449
AZ,2021-07-28,7057355
AZ,2021-07-29,7068316
AZ,2021-07-30,7085856
AZ,2021-07-31,7099611
AZ,2021-08-01,7113311
AZ,2021-08-02,7113423
AZ,2021-08-03,7133606
AZ,2021-08-04,7146081
AZ,2021-08-05,7160555
AZ,2021-08-06,7182354
AZ,2021-08-07,7196555
AZ,2021-08-08,7209235
AZ,2021-08-09,7225116
AZ,2021-08-10,7233060
AZ,2021-08-11,7243338
AZ,2021-08-12,7253931
AZ,2021-08-13,7284228
AZ,2021-08-14,7308847
AZ,2021-08-15,7323382
AZ,2021-08-16,7339062
AZ,2021-08-17,7347251
AZ,2021-08-18,7359223
AZ,2021-08-19,7361667
AZ,2021-08-20,7395732
AZ,2021-08-21,7414066
AZ,2021-08-22,7429859
AZ,2021-08-23,7448382
AZ,2021-08-24,7456104
AZ,2021-08-25,7470149
AZ,2021-08-26,7489034
AZ,2021-08-27,7508553
AZ,2021-08-28,7526215
AZ,2021-08-29,7545639
AZ,2021-08-30,7563719
AZ,2021-08-31,7573202
AZ,2021-09-01,7588261
AZ,2021-09-02,7602465
AZ,2021-09-03,7855715
AZ,2021-09-04,7871103
AZ,2021-09-05,7887741
AZ,2021-09-06,7903096
AZ,2021-09-07,7911114
AZ,2021-09-08,7917526
AZ,2021-09-09,7924996
AZ,2021-09-10,7942312
AZ,2021-09-11,7959386
AZ,2021-09-12,7974400
AZ,2021-09-13,7989607
AZ,2021-09-14,8001766
AZ,2021-09-15,8012829
AZ,2021-09-16,8029150
AZ,2021-09-17,8045806
AZ,2021-09-18,8058815
AZ,2021-09-19,8072515
AZ,2021-09-20,8084761
AZ,2021-09-21,8095514
AZ,2021-09-22,8105456
AZ,2021-09-23,8119649
AZ,2021-09-24,8132315
AZ,2021-09-25,8146454
AZ,2021-09-26,8163166
AZ,2021-09-27,8176626
AZ,2021-09-28,8187828
AZ,2021-09-29,8200157
AZ,2021-09-30,8214287
AZ,2021-10-01,8230420
AZ,2021-10-02,8243182
AZ,2021-10-03,8278599
AZ,2021-10-04,8301993
AZ,2021-10-05,8315638
AZ,2021-10-06,8327793
AZ,2021-10-07,8343353
AZ,2021-10-08,8370474
AZ,2021-10-09,8393061
AZ,2021-10-10,8412069
AZ,2021-10-11,8424216
AZ,2021-10-12,8431426
AZ,2021-10-13,8444747
AZ,2021-10-14,8464145
AZ,2021-10-15,8483111
AZ,2021-10-16,8504171
AZ,2021-10-17,8522431
AZ,2021-10-18,8537316
AZ,2021-10-19,8546248
AZ,2021-10-20,8559033
AZ,2021-10-21,8578327
AZ,2021-10-22,8602398
AZ,2021-10-23,8617622
AZ,2021-10-24,8638806
AZ,2021-10-25,8656911
AZ,2021-10-26,8674092
AZ,2021-10-27,8693284
AZ,2021-10-28,8727934
AZ,2021-10-29,8757052
AZ,2021-10-30,8786281
AZ,2021-10-31,8814272
AZ,2021-11-01,8839037
AZ,2021-11-02,8854031
AZ,2021-11-03,8870506
AZ,2021-11-04,8893654
AZ,2021-11-05,8913486
AZ,2021-11-06,8939173
AZ,2021-11-07,8971868
AZ,2021-11-08,9001705
AZ,2021-11-09,9012914
AZ,2021-11-10,9031636
AZ,2021-11-11,9070317
AZ,2021-11-12,9073078
AZ,2021-11-13,9131878
AZ,2021-11-14,9166286
AZ,2021-11-15,9195974
AZ,2021-11-16,9209877
AZ,2021-11-17,9237418
AZ,2021-11-18,9274451
AZ,2021-11-19,9311244
AZ,2021-11-20,9346719
AZ,2021-11-21,9385009
AZ,2021-11-22,9415079
AZ,2021-11-23,9431124
AZ,2021-11-24,9458251
AZ,2021-11-29,9580846
AZ,2021-11-30,9594424
AZ,2021-12-01,9621636
AZ,2021-12-02,9670070
AZ,2021-12-03,9700701
AZ,2021-12-04,9746039
AZ,2021-12-05,9784696
AZ,2021-12-06,9819974
AZ,2021-12-07,9840702
AZ,2021-12-08,9869154
AZ,2021-12-09,9908217
AZ,2021-12-10,9951733
AZ,2021-12-11,9994928
AZ,2021-12-12,10037526
AZ,2021-12-13,10066276
AZ,2021-12-14,10077982
AZ,2021-12-15,10107688
AZ,2021-12-16,10140601
AZ,2021-12-17,10170701
AZ,2021-12-18,10204315
AZ,2021-12-19,10239616
AZ,2021-12-20,10261445
AZ,2021-12-21,10275713
AZ,2021-12-22,10302180
AZ,2021-12-23,10336743
AZ,2021-12-24,10379840
AZ,2021-12-25,10410686
AZ,2021-12-26,10410754
AZ,2021-12-27,10431656
AZ,2021-12-28,10435821
AZ,2021-12-29,10458010
AZ,2021-12-30,10491351
AZ,2022-01-05,10606986
AZ,2022-01-06,10637900
AZ,2022-01-08,10668810
AZ,2022-01-09,10731414
AZ,2022-01-10,10754436
AZ,2022-01-11,10767630
AZ,2022-01-12,10790409
AZ,2022-01-13,10818113
AZ,2022-01-14,10846393
AZ,2022-01-15,10875574
AZ,2022-01-18,10934640
AZ,2022-01-19,10947518
AZ,2022-01-20,10971347
AZ,2022-01-21,10994834
AZ,2022-01-22,11018689
AZ,2022-01-24,11058973
AZ,2022-01-25,11067589
AZ,2022-01-27,11104916
AZ,2022-01-28,11126174
AZ,2022-01-29,11146894
AZ,2022-01-30,11168416
AZ,2022-01-31,11183491
AZ,2022-02-01,11192085
AZ,2022-02-02,11205028
AZ,2022-02-04,11244139
AZ,2022-02-06,11286325
AZ,2022-02-07,11301771
AZ,2022-02-08,11309824
AZ,2022-02-09,11321549
AZ,2022-02-10,11335833
AZ,2022-02-12,11365655
AZ,2022-02-13,11381182
AZ,2022-02-14,11390371
AZ,2022-02-15,11396402
AZ,2022-02-17,11404992
AZ,2022-02-18,11455039
AZ,2022-02-19,11466594
AZ,2022-02-22,11490881
AZ,2022-02-23,11498337
AZ,2022-02-24,11508661
AZ,2022-02-28,11547261
AZ,2022-03-01,11551470
AZ,2022-03-02,11559347
AZ,2022-03-03,11569674
AZ,2022-03-06,11595981
AZ,2022-03-07,11600774
AZ,2022-03-08,11603719
AZ,2022-03-11,11617378
AZ,2022-03-13,11631443
CA,2020-12-16,4
CA,2020-12-17,273
CA,2020-12-19,11413
CA,2020-12-20,43898
CA,2020-12-21,70258
CA,2020-12-22,92703
CA,2020-12-23,128210
CA,2020-12-24,174110
CA,2020-12-25,224100
CA,2020-12-26,246715
CA,2020-12-27,248743
CA,2020-12-28,300000
CA,2020-12-30,300696
CA,2020-12-31,335983
CA,2021-01-01,374497
CA,2021-01-02,412076
CA,2021-01-03,433546
CA,2021-01-04,454306
CA,2021-01-05,459564
CA,2021-01-06,488515
CA,2021-01-07,586379
CA,2021-01-09,734405
CA,2021-01-11,782638
CA,2021-01-12,816301
CA,2021-01-13,891489
CA,2021-01-14,975293
CA,2021-01-15,1072959
CA,2021-01-16,1193355
CA,2021-01-17,1308514
CA,2021-01-18,1398301
CA,2021-01-19,1460430
CA,2021-01-20,1532329
CA,2021-01-21,1633875
CA,2021-01-22,1803679
CA,2021-01-23,2008220
CA,2021-01-24,2321811
CA,2021-01-25,2437504
CA,2021-01-26,2587736
CA,2021-01-27,2730262
CA,2021-01-28,2893493
CA,2021-01-29,3078250
CA,2021-01-30,3266914
CA,2021-01-31,3434295
CA,2021-02-01,3523111
CA,2021-02-02,3649440
CA,2021-02-03,3792797
CA,2021-02-04,3984752
CA,2021-02-05,4199626
CA,2021-02-06,4453271
CA,2021-02-07,4650637
CA,2021-02-08,4746539
CA,2021-02-09,4914630
CA,2021-02-10,5089483
CA,2021-02-11,5291493
CA,2021-02-12,5511429
CA,2021-02-13,5768684
CA,2021-02-14,5981552
CA,2021-02-15,6153109
CA,2021-02-16,6262781
CA,2021-02-17,6435184
CA,2021-02-18,6699137
CA,2021-02-19,6964603
CA,2021-02-20,7201713
CA,2021-02-21,7453468
CA,2021-02-22,7604725
CA,2021-02-23,7728120
CA,2021-02-24,7876011
CA,2021-02-25,8064121
CA,2021-02-26,8310945
CA,2021-02-27,8566470
CA,2021-02-28,8821044
CA,2021-03-01,9106077
CA,2021-03-02,9497125
CA,2021-03-03,9731169
CA,2021-03-04,9860209
CA,2021-03-05,10071476
CA,2021-03-06,10415023
CA,2021-03-07,10634752
CA,2021-03-08,10805474
CA,2021-03-09,10925581
CA,2021-03-10,11062505
CA,2021-03-11,11220508
CA,2021-03-12,11428034
CA,2021-03-13,11881857
CA,2021-03-14,11883375
CA,2021-03-15,12306608
CA,2021-03-16,12686451
CA,2021-03-17,13161027
CA,2021-03-18,13563094
CA,2021-03-19,13882984
CA,2021-03-20,14276125
CA,2021-03-21,14708175
CA,2021-03-22,15050673
CA,2021-03-23,15349039
CA,2021-03-24,15691888
CA,2021-03-25,16062266
CA,2021-03-26,16527440
CA,2021-03-27,16944916
CA,2021-03-28,17335016
CA,2021-03-29,17703550
CA,2021-03-30,17922091
CA,2021-03-31,18223412
CA,2021-04-01,18604164
CA,2021-04-02,18985902
CA,2021-04-03,19449615
CA,2021-04-04,19962420
CA,2021-04-05,20309146
CA,2021-04-06,20485651
CA,2021-04-07,20865892
CA,2021-04-08,21243518
CA,2021-04-09,21725654
CA,2021-04-10,22281619
CA,2021-04-11,22754163
CA,2021-04-12,23031055
CA,2021-04-13,23227199
CA,2021-04-14,23721226
CA,2021-04-15,24242205
CA,2021-04-16,25047682
CA,2021-04-17,25569748
CA,2021-04-18,26092008
CA,2021-04-19,26435308
CA,2021-04-20,26689222
CA,2021-04-21,27013516
CA,2021-04-22,27384986
CA,2021-04-23,27727113
CA,2021-04-24,28302062
CA,2021-04-25,28798648
CA,2021-04-26,29151065
CA,2021-04-27,29372925
CA,2021-04-28,29640092
CA,2021-04-29,29957450
CA,2021-04-30,30223491
CA,2021-05-01,30820835
CA,2021-05-02,31185031
CA,2021-05-03,31382140
CA,2021-05-04,31468937
CA,2021-05-05,31670889
CA,2021-05-06,31997303
CA,2021-05-07,32367810
CA,2021-05-08,32759885
CA,2021-05-09,33109680
CA,2021-05-10,33438134
CA,2021-05-11,33632769
CA,2021-05-12,33817290
CA,2021-05-13,34085597
CA,2021-05-14,34319950
CA,2021-05-15,34715312
CA,2021-05-16,35114882
CA,2021-05-17,35341738
CA,2021-05-18,35518035
CA,2021-05-19,35767717
CA,2021-05-20,36053888
CA,2021-05-21,36377958
CA,2021-05-22,36714358
CA,2021-05-23,37048042
CA,2021-05-24,37218236
CA,2021-05-25,37325781
CA,2021-05-26,37480670
CA,2021-05-27,37669020
CA,2021-05-28,37874433
CA,2021-05-29,38066786
CA,2021-05-30,38261502
CA,2021-05-31,38398021
CA,2021-06-01,38472729
CA,2021-06-02,38517344
CA,2021-06-03,38637246
CA,2021-06-04,38825789
CA,2021-06-05,39130665
CA,2021-06-06,39350625
CA,2021-06-07,39541180
CA,2021-06-08,39633257
CA,2021-06-09,39764396
CA,2021-06-10,39765872
CA,2021-06-11,39959106
CA,2021-06-12,40236460
CA,2021-06-13,40402142
CA,2021-06-14,40539772
CA,2021-06-15,40669793
CA,2021-06-16,40901003
CA,2021-06-17,41042422
CA,2021-06-18,41189877
CA,2021-06-19,41346145
