id,date,value
CO,2021-05-02,4549102
CO,2021-05-03,4571001
CO,2021-05-04,4602145
CO,2021-05-05,4649806
CO,2021-05-06,4711738
CO,2021-05-07,4768105
CO,2021-05-08,4818646
CO,2021-05-09,4880920
CO,2021-05-10,4923667
CO,2021-05-11,4959078
CO,2021-05-12,4984769
CO,2021-05-13,5015042
CO,2021-05-14,5065097
CO,2021-05-15,5109459
CO,2021-05-16,5165684
CO,2021-05-17,5187825
CO,2021-05-18,5209739
CO,2021-05-19,5251141
CO,2021-05-20,5285343
CO,2021-05-21,5287276
CO,2021-05-22,5387598
CO,2021-05-23,5419921
CO,2021-05-24,5437173
CO,2021-05-25,5462533
CO,2021-05-26,5492992
CO,2021-05-27,5519571
CO,2021-05-28,5550725
CO,2021-05-29,5579010
CO,2021-05-30,5601799
CO,2021-06-01,5623057
CO,2021-06-02,5640374
CO,2021-06-03,5662462
CO,2021-06-04,5688458
CO,2021-06-05,5689129
CO,2021-06-06,5719152
CO,2021-06-07,5744758
CO,2021-06-08,5778285
CO,2021-06-09,5778682
CO,2021-06-10,5805820
CO,2021-06-11,5836206
CO,2021-06-12,5858056
CO,2021-06-13,5881050
CO,2021-06-14,5881663
CO,2021-06-15,5903574
CO,2021-06-16,5957784
CT,2020-12-21,7761
CT,2020-12-23,16487
CT,2020-12-28,36276
CT,2020-12-30,54727
CT,2021-01-02,72729
CT,2021-01-04,75946
CT,2021-01-05,81970
CT,2021-01-06,93056
CT,2021-01-07,101734
CT,2021-01-08,116277
CT,2021-01-11,147174
CT,2021-01-12,151395
CT,2021-01-13,161875
CT,2021-01-14,171897
CT,2021-01-15,185866
CT,2021-01-19,220820
CT,2021-01-20,243140
CT,2021-01-21,264707
CT,2021-01-22,287440
CT,2021-01-23,306796
CT,2021-01-24,321737
CT,2021-01-25,331264
CT,2021-01-26,342643
CT,2021-01-27,360991
CT,2021-01-28,381160
CT,2021-01-29,403370
CT,2021-01-30,421191
CT,2021-01-31,436842
CT,2021-02-01,449253
CT,2021-02-02,456090
CT,2021-02-03,465008
CT,2021-02-04,481826
CT,2021-02-05,502347
CT,2021-02-06,519400
CT,2021-02-07,533941
CT,2021-02-08,542414
CT,2021-02-09,554322
CT,2021-02-10,574750
CT,2021-02-11,600249
CT,2021-02-12,626678
CT,2021-02-13,654766
CT,2021-02-14,674704
CT,2021-02-16,711142
CT,2021-02-17,738191
CT,2021-02-18,767183
CT,2021-02-20,847820
CT,2021-02-21,860534
CT,2021-02-22,882777
CT,2021-02-23,892882
CT,2021-02-24,912033
CT,2021-02-25,925946
CT,2021-02-26,954153
CT,2021-02-27,980211
CT,2021-02-28,1004467
CT,2021-03-01,1031305
CT,2021-03-02,1040154
CT,2021-03-03,1061375
CT,2021-03-04,1087313
CT,2021-03-05,1121517
CT,2021-03-06,1157114
CT,2021-03-07,1195617
CT,2021-03-08,1228865
CT,2021-03-09,1245687
CT,2021-03-10,1272581
CT,2021-03-11,1304302
CT,2021-03-12,1345350
CT,2021-03-13,1411525
CT,2021-03-14,1411532
CT,2021-03-15,1442439
CT,2021-03-16,1460334
CT,2021-03-17,1483587
CT,2021-03-18,1514945
CT,2021-03-19,1551481
CT,2021-03-20,1586484
CT,2021-03-21,1623090
CT,2021-03-22,1658338
CT,2021-03-23,1676905
CT,2021-03-24,1701298
CT,2021-03-25,1737160
CT,2021-03-26,1774045
CT,2021-03-27,1813854
CT,2021-03-28,1854289
CT,2021-03-29,1891603
CT,2021-03-30,1924605
CT,2021-03-31,1954259
CT,2021-04-01,1992899
CT,2021-04-02,2035542
CT,2021-04-03,2092230
CT,2021-04-04,2138503
CT,2021-04-05,2178710
CT,2021-04-06,2186180
CT,2021-04-07,2227005
CT,2021-04-08,2279517
CT,2021-04-09,2340942
CT,2021-04-10,2391842
CT,2021-04-11,2451693
CT,2021-04-12,2498626
CT,2021-04-13,2531669
CT,2021-04-14,2572005
CT,2021-04-15,2612551
CT,2021-04-16,2671509
CT,2021-04-17,2720972
CT,2021-04-18,2770457
CT,2021-04-19,2808703
CT,2021-04-20,2834601
CT,2021-04-21,2870146
CT,2021-04-22,2913574
CT,2021-04-23,2957181
CT,2021-04-24,3006976
CT,2021-04-25,3056088
CT,2021-04-26,3094177
CT,2021-04-27,3112117
CT,2021-04-28,3147007
CT,2021-04-29,3184543
CT,2021-04-30,3220725
CT,2021-05-01,3264326
CT,2021-05-02,3300234
CT,2021-05-03,3321709
CT,2021-05-04,3336074
CT,2021-05-05,3361098
CT,2021-05-06,3398443
CT,2021-05-07,3437201
CT,2021-05-08,3475019
CT,2021-05-09,3512139
CT,2021-05-10,3544069
CT,2021-05-11,3566107
CT,2021-05-12,3587180
CT,2021-05-13,3612792
CT,2021-05-14,3637551
CT,2021-05-15,3669074
CT,2021-05-16,3705086
CT,2021-05-17,3736215
CT,2021-05-18,3753824
CT,2021-05-19,3773346
CT,2021-05-20,3805000
CT,2021-05-21,3836435
CT,2021-05-22,3872950
CT,2021-05-23,3874701
CT,2021-05-24,3919374
CT,2021-05-25,3931088
CT,2021-05-26,3945496
CT,2021-05-27,3968265
CT,2021-05-28,3992826
CT,2021-05-29,4009308
CT,2021-05-30,4024797
CT,2021-06-01,4044620
CT,2021-06-02,4048712
CT,2021-06-03,4059343
CT,2021-06-04,4071439
CT,2021-06-05,4071664
CT,2021-06-06,4108136
CT,2021-06-07,4129334
CT,2021-06-08,4140584
CT,2021-06-09,4153505
CT,2021-06-10,4171732
CT,2021-06-11,4171739
CT,2021-06-12,4195004
CT,2021-06-13,4211345
CT,2021-06-14,4225094
CT,2021-06-15,4243320
CT,2021-06-16,4261077
DC,2020-12-24,4500
DC,2020-12-30,11370
DC,2021-01-02,15072
DC,2021-01-04,16989
DC,2021-01-06,17475
DC,2021-01-07,19366
DC,2021-01-08,21681
DC,2021-01-11,29228
DC,2021-01-12,29812
DC,2021-01-13,33049
DC,2021-01-14,36679
DC,2021-01-15,39934
DC,2021-01-19,41053
DC,2021-01-20,51733
DC,2021-01-21,55108
DC,2021-01-22,56864
DC,2021-01-23,59793
DC,2021-01-24,62391
DC,2021-01-25,64194
DC,2021-01-26,64748
DC,2021-01-27,68086
DC,2021-01-28,70839
DC,2021-01-29,73328
DC,2021-01-30,76672
DC,2021-01-31,80526
DC,2021-02-01,82519
DC,2021-02-02,83553
DC,2021-02-03,85065
DC,2021-02-04,94095
DC,2021-02-05,98862
DC,2021-02-06,102031
DC,2021-02-07,105819
DC,2021-02-08,108475
DC,2021-02-11,111720
DC,2021-02-12,114110
DC,2021-02-13,116261
DC,2021-02-14,121313
DC,2021-02-16,126500
DC,2021-02-17,128460
DC,2021-02-18,130437
DC,2021-02-20,159640
DC,2021-02-21,162674
DC,2021-02-22,164207
DC,2021-02-23,166724
DC,2021-02-24,170343
DC,2021-02-25,173030
DC,2021-02-26,176044
DC,2021-02-27,184748
DC,2021-02-28,194746
DC,2021-03-01,198047
DC,2021-03-02,199212
DC,2021-03-03,202090
DC,2021-03-04,207421
DC,2021-03-05,211736
DC,2021-03-06,220634
DC,2021-03-07,225875
DC,2021-03-08,230110
DC,2021-03-09,232666
DC,2021-03-10,238189
DC,2021-03-11,244060
DC,2021-03-12,250090
DC,2021-03-13,256529
DC,2021-03-14,264499
DC,2021-03-15,271191
DC,2021-03-16,274424
DC,2021-03-17,281538
DC,2021-03-18,285546
DC,2021-03-19,291022
DC,2021-03-20,296647
DC,2021-03-21,302692
DC,2021-03-22,306996
DC,2021-03-23,309362
DC,2021-03-24,313341
DC,2021-03-25,320173
DC,2021-03-26,327007
DC,2021-03-27,334783
DC,2021-03-28,344954
DC,2021-03-29,353718
DC,2021-03-30,359065
DC,2021-03-31,374297
DC,2021-04-01,381345
DC,2021-04-02,388617
DC,2021-04-03,396885
DC,2021-04-04,403560
DC,2021-04-05,407352
DC,2021-04-06,412388
DC,2021-04-07,413125
DC,2021-04-08,426808
DC,2021-04-09,434907
DC,2021-04-10,445289
DC,2021-04-11,454034
DC,2021-04-12,462553
DC,2021-04-13,466580
DC,2021-04-14,471911
DC,2021-04-15,481913
DC,2021-04-16,491109
DC,2021-04-17,500879
DC,2021-04-18,511693
DC,2021-04-19,521527
DC,2021-04-20,525165
DC,2021-04-21,532219
DC,2021-04-22,539240
DC,2021-04-23,548808
DC,2021-04-24,558290
DC,2021-04-25,568011
DC,2021-04-26,576507
DC,2021-04-27,581013
DC,2021-04-28,588451
DC,2021-04-29,595665
DC,2021-04-30,601789
DC,2021-05-01,608710
DC,2021-05-02,615530
DC,2021-05-03,620186
DC,2021-05-04,621149
DC,2021-05-05,626082
DC,2021-05-06,631309
DC,2021-05-07,637854
DC,2021-05-08,647628
DC,2021-05-09,655560
DC,2021-05-10,665014
DC,2021-05-11,671959
DC,2021-05-12,681780
DC,2021-05-13,685996
DC,2021-05-14,692270
DC,2021-05-15,698064
DC,2021-05-16,714049
DC,2021-05-17,724576
DC,2021-05-18,729556
DC,2021-05-19,733212
DC,2021-05-20,739546
DC,2021-05-21,748358
DC,2021-05-22,754427
DC,2021-05-23,762688
DC,2021-05-24,765744
DC,2021-05-25,767803
DC,2021-05-26,770851
DC,2021-05-27,774198
DC,2021-05-28,781132
DC,2021-05-29,785239
DC,2021-05-30,788012
DC,2021-06-01,790691
DC,2021-06-02,791412
DC,2021-06-03,792734
DC,2021-06-04,795113
DC,2021-06-05,797785
DC,2021-06-06,797796
DC,2021-06-07,803500
DC,2021-06-08,805360
DC,2021-06-09,807157
DC,2021-06-10,809582
DC,2021-06-12,812053
DC,2021-06-13,814593
DC,2021-06-14,821887
DC,2021-06-15,824047
DC,2021-06-16,826448
DE,2020-12-21,2061
DE,2020-12-22,3872
DE,2020-12-23,4905
DE,2020-12-26,6569
DE,2020-12-27,7200
DE,2020-12-30,9744
DE,2021-01-01,12565
DE,2021-01-02,13080
DE,2021-01-03,14113
DE,2021-01-04,14265
DE,2021-01-05,15460
DE,2021-01-06,17064
DE,2021-01-07,18732
DE,2021-01-08,21814
DE,2021-01-09,23851
DE,2021-01-10,26567
DE,2021-01-11,26707
DE,2021-01-12,26739
DE,2021-01-13,30992
DE,2021-01-14,33883
DE,2021-01-15,36634
DE,2021-01-16,38650
DE,2021-01-17,41309
DE,2021-01-18,43063
DE,2021-01-19,46141
DE,2021-01-20,49873
DE,2021-01-21,54760
DE,2021-01-23,64690
DE,2021-01-24,67475
DE,2021-01-25,68995
DE,2021-01-26,77924
DE,2021-01-27,82699
DE,2021-01-28,87511
DE,2021-01-29,92552
DE,2021-01-30,100678
DE,2021-01-31,103258
DE,2021-02-01,103791
DE,2021-02-02,107597
DE,2021-02-03,110707
DE,2021-02-04,110784
DE,2021-02-05,117662
DE,2021-02-06,122556
DE,2021-02-07,125756
DE,2021-02-08,126650
DE,2021-02-09,127523
DE,2021-02-10,130116
DE,2021-02-11,133370
DE,2021-02-12,136591
DE,2021-02-13,142103
DE,2021-02-14,149830
DE,2021-02-16,154483
DE,2021-02-17,155111
DE,2021-02-18,164518
DE,2021-02-19,169677
DE,2021-02-20,180600
DE,2021-02-21,180940
DE,2021-02-22,183901
DE,2021-02-23,186619
DE,2021-02-24,189836
DE,2021-02-25,195534
DE,2021-02-26,203745
DE,2021-02-27,212739
DE,2021-02-28,219312
DE,2021-03-01,225374
DE,2021-03-02,225417
DE,2021-03-03,237669
DE,2021-03-04,246194
DE,2021-03-05,255036
DE,2021-03-06,264601
DE,2021-03-07,275467
DE,2021-03-08,280674
DE,2021-03-09,285101
DE,2021-03-10,285262
DE,2021-03-11,299695
DE,2021-03-12,307982
DE,2021-03-13,317790
DE,2021-03-15,333896
DE,2021-03-16,338429
DE,2021-03-17,346179
DE,2021-03-18,354571
DE,2021-03-19,362023
DE,2021-03-20,372165
DE,2021-03-21,382342
DE,2021-03-22,389157
DE,2021-03-24,397204
DE,2021-03-25,406635
DE,2021-03-26,417566
DE,2021-03-27,428136
DE,2021-03-28,438768
DE,2021-03-29,447568
DE,2021-03-30,453447
DE,2021-03-31,463476
DE,2021-04-01,473912
DE,2021-04-02,485988
DE,2021-04-03,498720
DE,2021-04-04,508590
DE,2021-04-05,516432
DE,2021-04-06,519065
DE,2021-04-07,528053
DE,2021-04-08,536623
DE,2021-04-09,549853
DE,2021-04-10,561531
DE,2021-04-11,576112
DE,2021-04-12,582422
DE,2021-04-13,587884
DE,2021-04-14,599682
DE,2021-04-15,612195
DE,2021-04-16,625694
DE,2021-04-17,637222
DE,2021-04-18,648557
DE,2021-04-19,657111
DE,2021-04-20,662401
DE,2021-04-21,672471
DE,2021-04-22,682998
DE,2021-04-23,694722
DE,2021-04-24,704986
DE,2021-04-25,717216
DE,2021-04-26,723678
DE,2021-04-27,729085
DE,2021-04-28,739528
DE,2021-04-29,748392
DE,2021-04-30,759503
DE,2021-05-01,771295
DE,2021-05-02,781165
DE,2021-05-03,783813
DE,2021-05-04,787056
DE,2021-05-05,793383
DE,2021-05-06,793463
DE,2021-05-07,810270
DE,2021-05-08,817708
DE,2021-05-09,825352
DE,2021-05-10,831440
DE,2021-05-11,837312
DE,2021-05-12,841297
DE,2021-05-13,846379
DE,2021-05-14,851363
DE,2021-05-15,856073
DE,2021-05-16,863273
DE,2021-05-17,868191
DE,2021-05-18,870394
DE,2021-05-19,874029
DE,2021-05-20,876335
DE,2021-05-21,883409
DE,2021-05-22,892929
DE,2021-05-23,900800
DE,2021-05-24,904772
DE,2021-05-25,908361
DE,2021-05-26,911838
DE,2021-05-27,916936
DE,2021-05-28,927664
DE,2021-05-29,934414
DE,2021-05-30,939050
DE,2021-06-01,943680
DE,2021-06-02,944812
DE,2021-06-03,947021
DE,2021-06-04,951447
DE,2021-06-05,951496
DE,2021-06-06,960980
DE,2021-06-07,964489
DE,2021-06-08,966633
DE,2021-06-09,967452
DE,2021-06-10,969254
DE,2021-06-11,973462
DE,2021-06-12,978247
DE,2021-06-13,982415
DE,2021-06-14,986548
DE,2021-06-15,990471
DE,2021-06-16,990487
FL,2020-12-21,43716
FL,2020-12-22,49932
FL,2020-12-23,68133
FL,2020-12-26,113946
FL,2020-12-27,118764
FL,2020-12-28,122881
FL,2020-12-29,146160
FL,2020-12-30,176729
FL,2021-01-01,211165
FL,2021-01-02,246587
FL,2021-01-03,255808
FL,2021-01-04,264512
FL,2021-01-05,291770
FL,2021-01-06,339032
FL,2021-01-07,402802
FL,2021-01-08,467816
FL,2021-01-09,550157
FL,2021-01-10,596735
FL,2021-01-11,633440
FL,2021-01-12,699587
FL,2021-01-13,768629
FL,2021-01-14,846855
FL,2021-01-15,928869
FL,2021-01-16,1024704
FL,2021-01-17,1099535
FL,2021-01-18,1125053
FL,2021-01-19,1166458
FL,2021-01-20,1239975
FL,2021-01-21,1306983
FL,2021-01-22,1389149
FL,2021-01-23,1489003
FL,2021-01-24,1544794
FL,2021-01-25,1565383
FL,2021-01-26,1622421
FL,2021-01-27,1697849
FL,2021-01-28,1814482
FL,2021-01-29,1879244
FL,2021-01-30,1948148
FL,2021-01-31,1993472
FL,2021-02-01,2036038
FL,2021-02-02,2119968
FL,2021-02-03,2209641
FL,2021-02-04,2320966
FL,2021-02-05,2448711
FL,2021-02-06,2579175
FL,2021-02-07,2661796
FL,2021-02-08,2710156
FL,2021-02-09,2813488
FL,2021-02-10,2933920
FL,2021-02-11,3057652
FL,2021-02-12,3216044
FL,2021-02-13,3351430
FL,2021-02-14,3467856
FL,2021-02-15,3490648
FL,2021-02-16,3598996
FL,2021-02-17,3702569
FL,2021-02-18,3819224
FL,2021-02-19,3911999
FL,2021-02-20,4205898
FL,2021-02-21,4387051
FL,2021-02-22,4390626
FL,2021-02-23,4406005
FL,2021-02-24,4502702
FL,2021-02-25,4605201
FL,2021-02-26,4704530
FL,2021-02-27,4822353
FL,2021-02-28,5044420
FL,2021-03-01,5047960
FL,2021-03-02,5077891
FL,2021-03-03,5167346
FL,2021-03-04,5314200
FL,2021-03-05,5448653
FL,2021-03-06,5688357
FL,2021-03-07,5900450
FL,2021-03-08,5904827
FL,2021-03-09,5961421
FL,2021-03-10,6070173
FL,2021-03-11,6332072
FL,2021-03-12,6613352
FL,2021-03-13,7007792
FL,2021-03-14,7108286
FL,2021-03-15,7116355
FL,2021-03-16,7197889
FL,2021-03-17,7332554
FL,2021-03-18,7522691
FL,2021-03-19,7684142
FL,2021-03-20,7977789
FL,2021-03-21,8186888
FL,2021-03-22,8191294
FL,2021-03-23,8250717
FL,2021-03-24,8396727
FL,2021-03-25,8603007
FL,2021-03-26,8811431
FL,2021-03-27,9028641
FL,2021-03-28,9271008
FL,2021-03-29,9276711
FL,2021-03-30,9405368
FL,2021-03-31,9563326
FL,2021-04-01,9781739
FL,2021-04-02,9988150
FL,2021-04-03,10204039
FL,2021-04-04,10565844
FL,2021-04-05,10567292
FL,2021-04-06,10645680
FL,2021-04-07,10806283
FL,2021-04-08,11101262
FL,2021-04-09,11367878
FL,2021-04-10,11639845
FL,2021-04-11,11912259
FL,2021-04-12,12083514
FL,2021-04-13,12188472
FL,2021-04-14,12302529
FL,2021-04-15,12550868
FL,2021-04-16,12767808
FL,2021-04-17,13029551
FL,2021-04-18,13397449
FL,2021-04-19,13400013
FL,2021-04-20,13486553
FL,2021-04-21,13652873
FL,2021-04-22,13856952
FL,2021-04-23,14062043
FL,2021-04-24,14252729
FL,2021-04-25,14462795
FL,2021-04-26,14608762
FL,2021-04-27,14698580
FL,2021-04-28,14851191
FL,2021-04-29,15013785
FL,2021-04-30,15159919
FL,2021-05-01,15488105
FL,2021-05-02,15491654
FL,2021-05-03,15566404
FL,2021-05-04,15606003
FL,2021-05-05,15721876
FL,2021-05-06,15893169
FL,2021-05-07,16084479
FL,2021-05-08,16251997
FL,2021-05-09,16431037
FL,2021-05-10,16598829
FL,2021-05-11,16697361
FL,2021-05-12,16801374
FL,2021-05-13,16937994
FL,2021-05-14,17052882
FL,2021-05-15,17325840
FL,2021-05-16,17328800
FL,2021-05-17,17431492
FL,2021-05-18,17502836
FL,2021-05-19,17592926
FL,2021-05-20,17744573
FL,2021-05-21,17868244
FL,2021-05-22,18046544
FL,2021-05-23,18139598
FL,2021-05-24,18217092
FL,2021-05-25,18270527
FL,2021-05-26,18348183
FL,2021-05-27,18442633
FL,2021-05-28,18532296
FL,2021-05-29,18620153
FL,2021-05-30,18703929
FL,2021-06-01,18821297
FL,2021-06-02,18864968
FL,2021-06-03,18912564
FL,2021-06-04,18982387
FL,2021-06-05,19078401
FL,2021-06-06,19159212
FL,2021-06-07,19239288
FL,2021-06-08,19301304
FL,2021-06-09,19383815
FL,2021-06-10,19490341
FL,2021-06-11,19490344
FL,2021-06-12,19628896
FL,2021-06-13,19718497
FL,2021-06-14,19918482
FL,2021-06-15,19994471
FL,2021-06-16,19995214
FM,2021-01-05,30
FM,2021-01-07,100
FM,2021-01-08,197
FM,2021-01-11,305
FM,2021-01-12,424
FM,2021-01-13,565
FM,2021-01-14,740
FM,2021-01-20,1756
FM,2021-01-21,2087
FM,2021-01-22,2514
FM,2021-01-23,2752
FM,2021-01-25,2758
FM,2021-01-26,2977
FM,2021-01-27,3241
FM,2021-01-28,3502
FM,2021-01-29,3965
FM,2021-02-01,5110
FM,2021-02-02,5726
FM,2021-02-03,6254
FM,2021-02-04,6699
FM,2021-02-05,7005
FM,2021-02-06,7335
FM,2021-02-07,7415
FM,2021-02-08,7449
FM,2021-02-09,7725
FM,2021-02-10,8017
FM,2021-02-11,8365
FM,2021-02-12,8751
FM,2021-02-13,9230
FM,2021-02-14,9415
FM,2021-02-16,9980
FM,2021-02-17,10603
FM,2021-02-18,11119
FM,2021-02-20,11590
FM,2021-02-21,12196
FM,2021-02-24,12999
FM,2021-02-25,13320
FM,2021-02-26,13819
FM,2021-02-27,14317
FM,2021-02-28,14715
FM,2021-03-01,15022
FM,2021-03-02,15705
FM,2021-03-03,16189
FM,2021-03-04,16578
FM,2021-03-05,17098
FM,2021-03-06,17624
FM,2021-03-07,17745
FM,2021-03-09,18133
FM,2021-03-10,18423
FM,2021-03-11,18689
FM,2021-03-12,19086
FM,2021-03-13,19580
FM,2021-03-14,19796
FM,2021-03-15,19841
FM,2021-03-16,20450
FM,2021-03-17,20882
FM,2021-03-19,21624
FM,2021-03-20,22129
FM,2021-03-21,22217
FM,2021-03-22,22255
FM,2021-03-23,22488
FM,2021-03-24,22767
FM,2021-03-25,23026
FM,2021-03-26,23460
FM,2021-03-27,23778
FM,2021-03-28,23908
FM,2021-03-29,24114
FM,2021-03-30,24538
FM,2021-03-31,24992
FM,2021-04-01,25176
FM,2021-04-03,25404
FM,2021-04-05,25679
FM,2021-04-06,25985
FM,2021-04-07,26481
FM,2021-04-08,26726
FM,2021-04-10,27360
FM,2021-04-12,27527
FM,2021-04-13,27964
FM,2021-04-14,28337
FM,2021-04-16,28976
FM,2021-04-17,29412
FM,2021-04-19,29846
FM,2021-04-20,30250
FM,2021-04-23,31220
FM,2021-04-26,32132
FM,2021-04-27,33156
FM,2021-04-29,34536
FM,2021-05-01,35219
FM,2021-05-03,35334
FM,2021-05-04,35663
FM,2021-05-05,35949
FM,2021-05-06,36322
FM,2021-05-08,37135
FM,2021-05-10,37575
FM,2021-05-11,37765
FM,2021-05-12,38249
FM,2021-05-13,38461
FM,2021-05-19,40455
FM,2021-05-21,41022
FM,2021-05-24,42167
FM,2021-05-25,42579
FM,2021-05-27,42765
FM,2021-05-28,43004
FM,2021-06-01,43553
FM,2021-06-02,43994
FM,2021-06-04,44326
FM,2021-06-05,44917
FM,2021-06-08,45734
FM,2021-06-09,45840
FM,2021-06-11,46020
FM,2021-06-12,46216
FM,2021-06-14,46778
FM,2021-06-15,47128
FM,2021-06-16,47848
GA,2020-12-21,1258
GA,2020-12-22,17505
GA,2020-12-23,17870
GA,2020-12-24,26010
GA,2020-12-29,43469
GA,2020-12-30,61870
GA,2021-01-01,76742
GA,2021-01-05,94607
GA,2021-01-06,110548
GA,2021-01-07,123030
GA,2021-01-08,135605
GA,2021-01-09,167057
GA,2021-01-11,183870
GA,2021-01-12,206900
GA,2021-01-13,235541
GA,2021-01-14,283177
GA,2021-01-15,329506
GA,2021-01-16,371099
GA,2021-01-17,393970
GA,2021-01-18,402955
GA,2021-01-19,423011
GA,2021-01-20,484775
GA,2021-01-21,535920
GA,2021-01-22,603486
GA,2021-01-23,630984
GA,2021-01-24,651478
GA,2021-01-25,656501
GA,2021-01-26,674967
GA,2021-01-27,746274
GA,2021-01-28,791254
GA,2021-01-29,836518
GA,2021-01-30,887399
GA,2021-01-31,913936
GA,2021-02-01,930517
GA,2021-02-02,954786
GA,2021-02-03,984354
GA,2021-02-04,1030872
GA,2021-02-05,1073482
GA,2021-02-06,1122122
GA,2021-02-07,1146687
GA,2021-02-08,1167738
GA,2021-02-09,1199430
GA,2021-02-10,1248477
GA,2021-02-11,1301647
GA,2021-02-12,1353978
GA,2021-02-13,1408232
GA,2021-02-14,1437718
GA,2021-02-15,1446647
GA,2021-02-16,1491903
GA,2021-02-17,1541057
GA,2021-02-18,1606622
GA,2021-02-19,1668605
GA,2021-02-20,1786755
GA,2021-02-21,1850856
GA,2021-02-22,1873683
GA,2021-02-23,1880429
GA,2021-02-24,1919262
GA,2021-02-25,1961849
GA,2021-02-26,2013769
GA,2021-02-27,2070076
GA,2021-02-28,2072451
GA,2021-03-01,2072628
GA,2021-03-02,2085047
GA,2021-03-03,2133517
GA,2021-03-04,2187289
GA,2021-03-05,2253011
GA,2021-03-06,2308087
GA,2021-03-07,2366573
GA,2021-03-08,2391999
GA,2021-03-09,2406206
GA,2021-03-10,2408998
GA,2021-03-11,2483900
GA,2021-03-12,2598432
GA,2021-03-13,2681373
GA,2021-03-14,2754347
GA,2021-03-15,2790084
GA,2021-03-16,2810272
GA,2021-03-17,2814158
GA,2021-03-18,2906563
GA,2021-03-19,2910835
GA,2021-03-20,3113334
GA,2021-03-21,3207887
GA,2021-03-22,3280952
GA,2021-03-23,3281102
GA,2021-03-24,3362513
GA,2021-03-25,3434860
GA,2021-03-26,3530980
GA,2021-03-27,3621196
GA,2021-03-28,3711950
GA,2021-03-29,3764344
GA,2021-03-30,3786303
GA,2021-03-31,3855859
GA,2021-04-01,3950645
GA,2021-04-02,4055515
GA,2021-04-03,4150770
GA,2021-04-04,4153506
GA,2021-04-05,4236864
GA,2021-04-06,4281437
GA,2021-04-07,4463237
GA,2021-04-08,4541621
GA,2021-04-09,4660059
GA,2021-04-10,4664737
GA,2021-04-11,4667495
GA,2021-04-12,4668187
GA,2021-04-13,5084048
GA,2021-04-15,5157520
GA,2021-04-16,5262259
GA,2021-04-17,5366914
GA,2021-04-18,5462269
GA,2021-04-19,5542994
GA,2021-04-20,5583537
GA,2021-04-21,5655164
GA,2021-04-22,5740162
GA,2021-04-23,5828947
GA,2021-04-24,5922054
GA,2021-04-25,5924273
GA,2021-04-26,6011504
GA,2021-04-27,6060609
GA,2021-04-28,6135031
GA,2021-04-29,6218010
GA,2021-04-30,6306091
GA,2021-05-01,6386954
GA,2021-05-02,6460256
GA,2021-05-03,6461734
GA,2021-05-04,6503909
GA,2021-05-05,6550721
GA,2021-05-06,6552673
GA,2021-05-07,6680976
GA,2021-05-08,6740869
GA,2021-05-09,6799470
GA,2021-05-10,6838037
GA,2021-05-11,6867030
GA,2021-05-12,6909908
GA,2021-05-13,6960793
GA,2021-05-14,7004624
GA,2021-05-15,7053648
GA,2021-05-16,7055138
GA,2021-05-17,7120620
GA,2021-05-18,7120836
GA,2021-05-19,7122845
GA,2021-05-20,7212497
GA,2021-05-21,7256339
GA,2021-05-22,7306802
GA,2021-05-23,7340924
GA,2021-05-24,7341201
GA,2021-05-26,7376645
GA,2021-05-27,7410254
GA,2021-05-28,7411688
GA,2021-05-29,7413625
GA,2021-05-30,7414465
GA,2021-06-01,7610655
GA,2021-06-02,7610659
GA,2021-06-03,7612650
GA,2021-06-04,7783684
GA,2021-06-05,7785073
GA,2021-06-06,7859494
GA,2021-06-07,7860212
GA,2021-06-08,7931960
GA,2021-06-09,7933928
GA,2021-06-10,7935079
GA,2021-06-12,7936088
GA,2021-06-13,7937356
GA,2021-06-14,7938727
GA,2021-06-15,7939097
GA,2021-06-16,7939269
GU,2020-12-21,1394
GU,2020-12-26,2158
GU,2021-01-01,4241
GU,2021-01-04,4945
GU,2021-01-06,5020
GU,2021-01-07,5448
GU,2021-01-09,8256
GU,2021-01-10,10014
GU,2021-01-12,11149
GU,2021-01-13,11406
GU,2021-01-14,12637
GU,2021-01-15,13285
GU,2021-01-16,13913
GU,2021-01-19,14477
GU,2021-01-20,15460
GU,2021-01-21,16634
GU,2021-01-22,17620
GU,2021-01-25,19917
GU,2021-01-26,20900
GU,2021-01-27,22049
GU,2021-01-28,23588
GU,2021-01-29,25248
GU,2021-01-30,26846
GU,2021-01-31,28183
GU,2021-02-02,28427
GU,2021-02-03,29504
GU,2021-02-04,31882
GU,2021-02-05,32586
GU,2021-02-06,33623
GU,2021-02-07,35337
GU,2021-02-08,35395
GU,2021-02-09,35816
GU,2021-02-10,36874
GU,2021-02-11,38296
GU,2021-02-12,39203
GU,2021-02-13,40524
GU,2021-02-14,41672
GU,2021-02-16,41918
GU,2021-02-17,43254
GU,2021-02-18,44620
GU,2021-02-19,45766
GU,2021-02-20,48387
GU,2021-02-21,48479
GU,2021-02-22,49587
GU,2021-02-23,50500
GU,2021-02-24,51514
GU,2021-02-25,52661
GU,2021-02-26,52701
GU,2021-02-27,54244
GU,2021-02-28,55213
GU,2021-03-01,55255
GU,2021-03-02,55402
GU,2021-03-03,55435
GU,2021-03-04,56131
GU,2021-03-05,56407
GU,2021-03-06,56477
GU,2021-03-07,56484
GU,2021-03-08,56587
GU,2021-03-09,58396
GU,2021-03-10,60379
GU,2021-03-11,62062
