id,date,value
ARE,2021-11-19,21665031
ARE,2021-11-20,21691958
ARE,2021-11-21,21705367
ARE,2021-11-22,21721731
ARE,2021-11-23,21758290
ARE,2021-11-24,21768732
ARE,2021-11-25,21782338
ARE,2021-11-26,21802032
ARE,2021-11-27,21817895
ARE,2021-11-28,21835103
ARE,2021-11-29,21844621
ARE,2021-11-30,21871201
ARE,2021-12-01,21895945
ARE,2021-12-06,21972870
ARE,2021-12-08,22047203
ARE,2021-12-09,22080184
ARE,2021-12-10,22113411
ARE,2021-12-11,22150173
ARE,2021-12-12,22172176
ARE,2021-12-13,22192031
ARE,2021-12-14,22206569
ARE,2021-12-15,22235168
ARE,2021-12-16,22266325
ARE,2021-12-17,22281418
ARE,2021-12-19,22299042
ARE,2021-12-20,22316734
ARE,2021-12-21,22350074
ARE,2021-12-22,22365026
ARE,2021-12-23,22402346
ARE,2021-12-24,22431861
ARE,2021-12-25,22473207
ARE,2021-12-26,22486204
ARE,2021-12-27,22506696
ARE,2021-12-28,22536846
ARE,2021-12-29,22574541
ARE,2021-12-30,22609701
ARE,2021-12-31,22643493
ARE,2022-01-01,22679877
ARE,2022-01-02,22698419
ARE,2022-01-03,22702290
ARE,2022-01-04,22721111
ARE,2022-01-05,22750991
ARE,2022-01-06,22787751
ARE,2022-01-07,22822125
ARE,2022-01-08,22858180
ARE,2022-01-09,22881804
ARE,2022-01-10,22902473
ARE,2022-01-11,22921062
ARE,2022-01-12,22954610
ARE,2022-01-13,22997534
ARE,2022-01-14,23010966
ARE,2022-01-15,23066169
ARE,2022-01-16,23090649
ARE,2022-01-17,23108541
ARE,2022-01-18,23126629
ARE,2022-01-19,23141751
ARE,2022-01-20,23202105
ARE,2022-01-21,23241381
ARE,2022-01-22,23280897
ARE,2022-01-23,23313672
ARE,2022-01-24,23339861
ARE,2022-01-25,23366605
ARE,2022-01-26,23405912
ARE,2022-01-27,23445868
ARE,2022-01-28,23477675
ARE,2022-01-29,23513866
ARE,2022-01-30,23527778
ARE,2022-01-31,23557822
ARE,2022-02-01,23565033
ARE,2022-02-02,23609333
ARE,2022-02-03,23637820
ARE,2022-02-04,23670031
ARE,2022-02-05,23698742
ARE,2022-02-06,23720960
ARE,2022-02-07,23735668
ARE,2022-02-08,23756030
ARE,2022-02-09,23780828
ARE,2022-02-10,23806373
ARE,2022-02-11,23832313
ARE,2022-02-12,23840593
ARE,2022-02-13,23875092
ARE,2022-02-14,23881048
ARE,2022-02-16,23881698
ARE,2022-02-17,23956009
ARE,2022-02-18,23977442
ARE,2022-02-19,23999138
ARE,2022-02-20,24017451
ARE,2022-02-21,24029456
ARE,2022-02-22,24046491
ARE,2022-02-23,24066018
ARE,2022-02-24,24087368
ARE,2022-02-25,24105247
ARE,2022-02-26,24115728
ARE,2022-02-27,24130500
ARE,2022-02-28,24144339
ARE,2022-03-01,24170209
ARE,2022-03-02,24188896
ARE,2022-03-03,24205462
ARE,2022-03-04,24217796
ARE,2022-03-05,24225972
ARE,2022-03-06,24247279
ARE,2022-03-07,24258048
ARE,2022-03-08,24267541
ARE,2022-03-09,24279209
ARE,2022-03-11,24305708
ARE,2022-03-13,24320692
ARE,2022-03-16,24322929
ARE,2022-03-17,24341810
ARE,2022-03-18,24381994
ARG,2020-12-31,700
ARG,2021-01-04,32013
ARG,2021-01-06,39599
ARG,2021-01-09,107542
ARG,2021-01-13,166833
ARG,2021-01-15,200759
ARG,2021-01-20,243931
ARG,2021-01-21,265724
ARG,2021-01-22,279602
ARG,2021-01-23,288064
ARG,2021-01-24,292023
ARG,2021-01-25,292386
ARG,2021-01-26,305880
ARG,2021-01-27,318033
ARG,2021-01-28,327999
ARG,2021-01-29,344034
ARG,2021-01-30,366384
ARG,2021-02-01,375851
ARG,2021-02-02,396562
ARG,2021-02-03,420130
ARG,2021-02-04,444018
ARG,2021-02-05,471383
ARG,2021-02-06,501152
ARG,2021-02-07,511582
ARG,2021-02-08,513178
ARG,2021-02-09,535303
ARG,2021-02-10,555940
ARG,2021-02-11,572928
ARG,2021-02-12,591632
ARG,2021-02-13,606245
ARG,2021-02-14,609695
ARG,2021-02-15,609791
ARG,2021-02-16,611169
ARG,2021-02-17,612322
ARG,2021-02-18,635583
ARG,2021-02-19,668654
ARG,2021-02-20,707148
ARG,2021-02-21,720267
ARG,2021-02-22,722234
ARG,2021-02-23,746615
ARG,2021-02-24,780455
ARG,2021-02-25,829832
ARG,2021-02-26,903915
ARG,2021-02-27,984895
ARG,2021-02-28,1025003
ARG,2021-03-01,1049169
ARG,2021-03-02,1126108
ARG,2021-03-03,1181292
ARG,2021-03-04,1252461
ARG,2021-03-05,1357596
ARG,2021-03-06,1472510
ARG,2021-03-07,1526078
ARG,2021-03-08,1546699
ARG,2021-03-09,1648957
ARG,2021-03-10,1774438
ARG,2021-03-11,1919074
ARG,2021-03-12,2098205
ARG,2021-03-13,2294738
ARG,2021-03-14,2381429
ARG,2021-03-15,2404194
ARG,2021-03-16,2541362
ARG,2021-03-17,2668103
ARG,2021-03-18,2805153
ARG,2021-03-19,2939364
ARG,2021-03-20,3063864
ARG,2021-03-21,3119828
ARG,2021-03-22,3142444
ARG,2021-03-23,3240731
ARG,2021-03-24,3328933
ARG,2021-03-25,3365839
ARG,2021-03-26,3474415
ARG,2021-03-27,3570460
ARG,2021-03-28,3625283
ARG,2021-03-29,3646068
ARG,2021-03-30,3744566
ARG,2021-03-31,3891932
ARG,2021-04-01,4023017
ARG,2021-04-02,4123152
ARG,2021-04-03,4178896
ARG,2021-04-04,4234505
ARG,2021-04-05,4260808
ARG,2021-04-06,4404175
ARG,2021-04-07,4571819
ARG,2021-04-08,4771214
ARG,2021-04-09,4956023
ARG,2021-04-10,5201468
ARG,2021-04-11,5313612
ARG,2021-04-12,5390000
ARG,2021-04-13,5571878
ARG,2021-04-14,5754919
ARG,2021-04-15,5935146
ARG,2021-04-16,6093016
ARG,2021-04-17,6226872
ARG,2021-04-18,6288812
ARG,2021-04-19,6334554
ARG,2021-04-20,6433141
ARG,2021-04-21,6550568
ARG,2021-04-22,6693438
ARG,2021-04-23,6807411
ARG,2021-04-24,7017279
ARG,2021-04-25,7134949
ARG,2021-04-26,7214704
ARG,2021-04-27,7386650
ARG,2021-04-28,7557986
ARG,2021-04-29,7715006
ARG,2021-04-30,7865213
ARG,2021-05-01,7971470
ARG,2021-05-02,7997902
ARG,2021-05-03,8039793
ARG,2021-05-04,8197011
ARG,2021-05-05,8391513
ARG,2021-05-06,8591061
ARG,2021-05-07,8820691
ARG,2021-05-08,9001747
ARG,2021-05-09,9082597
ARG,2021-05-10,9122759
ARG,2021-05-11,9237005
ARG,2021-05-12,9383945
ARG,2021-05-13,9541511
ARG,2021-05-14,9704364
ARG,2021-05-15,9862623
ARG,2021-05-16,9927783
ARG,2021-05-17,10002830
ARG,2021-05-18,10193368
ARG,2021-05-19,10383925
ARG,2021-05-20,10549521
ARG,2021-05-21,10758782
ARG,2021-05-22,10958659
ARG,2021-05-23,11067550
ARG,2021-05-24,11149468
ARG,2021-05-25,11242209
ARG,2021-05-26,11331066
ARG,2021-05-27,11503476
ARG,2021-05-28,11676733
ARG,2021-05-29,11906697
ARG,2021-05-30,12063160
ARG,2021-05-31,12257297
ARG,2021-06-01,12497078
ARG,2021-06-02,12801115
ARG,2021-06-03,13079195
ARG,2021-06-04,13374067
ARG,2021-06-05,13730521
ARG,2021-06-06,14092493
ARG,2021-06-07,14336164
ARG,2021-06-08,14663805
ARG,2021-06-09,15012734
ARG,2021-06-14,16382043
ARG,2021-06-15,16643769
ARG,2021-06-16,16876619
ARG,2021-06-17,17172628
ARG,2021-06-18,17475935
ARG,2021-06-19,17837121
ARG,2021-06-20,18085389
ARG,2021-06-21,18198899
ARG,2021-06-22,18380675
ARG,2021-06-23,18646784
ARG,2021-06-24,18921680
ARG,2021-06-25,19205808
ARG,2021-06-26,19499231
ARG,2021-06-27,19749468
ARG,2021-06-28,19951580
ARG,2021-06-29,20221697
ARG,2021-06-30,20543325
ARG,2021-07-01,20907721
ARG,2021-07-02,21310026
ARG,2021-07-03,21781425
ARG,2021-07-04,22179930
ARG,2021-07-05,22444129
ARG,2021-07-06,22813398
ARG,2021-07-07,23317413
ARG,2021-07-08,23608836
ARG,2021-07-09,24048381
ARG,2021-07-10,24311481
ARG,2021-07-11,24737696
ARG,2021-07-12,24862187
ARG,2021-07-13,25254280
ARG,2021-07-14,25718531
ARG,2021-07-15,26134815
ARG,2021-07-16,26511672
ARG,2021-07-17,26934235
ARG,2021-07-18,27239826
ARG,2021-07-19,27430531
ARG,2021-07-20,27825228
ARG,2021-07-21,28264151
ARG,2021-07-22,28674364
ARG,2021-07-23,29075280
ARG,2021-07-24,29437762
ARG,2021-07-25,29723228
ARG,2021-07-26,29880247
ARG,2021-07-27,30230385
ARG,2021-07-28,30655272
ARG,2021-07-29,31075801
ARG,2021-07-30,31471074
ARG,2021-07-31,31877998
ARG,2021-08-01,32148787
ARG,2021-08-02,32335391
ARG,2021-08-03,32695882
ARG,2021-08-04,32989197
ARG,2021-08-05,33432831
ARG,2021-08-06,33825576
ARG,2021-08-07,34214044
ARG,2021-08-08,34489523
ARG,2021-08-09,34666131
ARG,2021-08-10,34993614
ARG,2021-08-11,35400896
ARG,2021-08-12,36038031
ARG,2021-08-13,36104642
ARG,2021-08-14,36641694
ARG,2021-08-15,36694392
ARG,2021-08-16,36851592
ARG,2021-08-17,36998484
ARG,2021-08-18,37316350
ARG,2021-08-19,37781963
ARG,2021-08-20,38225353
ARG,2021-08-21,38683170
ARG,2021-08-22,38983217
ARG,2021-08-23,39191748
ARG,2021-08-24,39605804
ARG,2021-08-25,40068513
ARG,2021-08-26,40512944
ARG,2021-08-27,40961189
ARG,2021-08-28,41625410
ARG,2021-08-29,41701203
ARG,2021-08-30,41930538
ARG,2021-08-31,42693169
ARG,2021-09-01,42792677
ARG,2021-09-02,43221929
ARG,2021-09-03,44049176
ARG,2021-09-04,44401437
ARG,2021-09-05,44667497
ARG,2021-09-06,45068482
ARG,2021-09-07,45523595
ARG,2021-09-08,45917635
ARG,2021-09-09,46299230
ARG,2021-09-10,46690888
ARG,2021-09-11,46894772
ARG,2021-09-12,46981353
ARG,2021-09-13,47242831
ARG,2021-09-14,47543513
ARG,2021-09-15,47847207
ARG,2021-09-16,48231402
ARG,2021-09-17,48572796
ARG,2021-09-18,48830206
ARG,2021-09-19,49017568
ARG,2021-09-20,49331494
ARG,2021-09-21,49663591
ARG,2021-09-22,50010169
ARG,2021-09-23,50277880
ARG,2021-09-24,50334965
ARG,2021-09-25,50634528
ARG,2021-09-26,50864376
ARG,2021-09-27,51153324
ARG,2021-09-28,51222138
ARG,2021-09-29,51711461
ARG,2021-09-30,51773287
ARG,2021-10-01,52083872
ARG,2021-10-02,52388830
ARG,2021-10-03,52576027
ARG,2021-10-04,52880909
ARG,2021-10-05,53133905
ARG,2021-10-06,53386738
ARG,2021-10-07,53660061
ARG,2021-10-08,53820006
ARG,2021-10-09,53949420
ARG,2021-10-10,53980661
ARG,2021-10-11,54115894
ARG,2021-10-12,54353322
ARG,2021-10-13,54461794
ARG,2021-10-14,55103707
ARG,2021-10-15,55220143
ARG,2021-10-16,55605668
ARG,2021-10-18,55963921
ARG,2021-10-19,56339877
ARG,2021-10-20,56931534
ARG,2021-10-21,57329844
ARG,2021-10-22,57747212
ARG,2021-10-23,58049997
ARG,2021-10-24,58128269
ARG,2021-10-25,58553162
ARG,2021-10-26,58885357
ARG,2021-10-27,59221612
ARG,2021-10-28,59318937
ARG,2021-10-30,59653179
ARG,2021-10-31,59852722
ARG,2021-11-01,60414001
ARG,2021-11-02,60488335
ARG,2021-11-03,60968342
ARG,2021-11-04,61040687
ARG,2021-11-05,61289163
ARG,2021-11-06,61652681
ARG,2021-11-07,61821032
ARG,2021-11-08,61959735
ARG,2021-11-09,62161660
ARG,2021-11-10,62402836
ARG,2021-11-11,62598352
ARG,2021-11-12,62795101
ARG,2021-11-13,63017438
ARG,2021-11-16,64314456
ARG,2021-11-18,64965087
ARG,2021-11-20,65665103
ARG,2021-11-21,65879184
ARG,2021-11-22,65993586
ARG,2021-11-23,66125697
ARG,2021-11-24,66426671
ARG,2021-11-26,67104574
ARG,2021-11-28,67632308
ARG,2021-11-29,67781433
ARG,2021-11-30,68134307
ARG,2021-12-01,68501283
ARG,2021-12-02,68874746
ARG,2021-12-05,69780773
ARG,2021-12-06,69891521
ARG,2021-12-08,70172359
ARG,2021-12-09,70657836
ARG,2021-12-11,71219249
ARG,2021-12-12,71397860
ARG,2021-12-13,71507682
ARG,2021-12-14,71799106
ARG,2021-12-15,72130749
ARG,2021-12-16,72500924
ARG,2021-12-17,72812317
ARG,2021-12-18,73110975
ARG,2021-12-19,73285642
ARG,2021-12-20,73401337
ARG,2021-12-21,73701996
ARG,2021-12-22,74049613
ARG,2021-12-23,74392087
ARG,2021-12-24,74648294
ARG,2021-12-25,74699408
ARG,2021-12-26,74713629
ARG,2021-12-27,74785702
ARG,2021-12-28,75183323
ARG,2021-12-29,75644660
ARG,2021-12-30,76121731
ARG,2021-12-31,76524614
ARG,2022-01-01,76606972
ARG,2022-01-02,76629499
ARG,2022-01-03,76760265
ARG,2022-01-04,77207179
ARG,2022-01-05,77717765
ARG,2022-01-06,78249972
ARG,2022-01-07,78733031
ARG,2022-01-08,79219182
ARG,2022-01-09,79520334
ARG,2022-01-10,79722026
ARG,2022-01-11,80148330
ARG,2022-01-12,80624548
ARG,2022-01-13,81107352
ARG,2022-01-14,81570660
ARG,2022-01-15,82026588
ARG,2022-01-16,82268643
ARG,2022-01-17,82438934
ARG,2022-01-18,82883083
ARG,2022-01-19,83336360
ARG,2022-01-20,83781920
ARG,2022-01-21,84219672
ARG,2022-01-22,84614437
ARG,2022-01-23,84830733
ARG,2022-01-24,84971817
ARG,2022-01-25,85359072
ARG,2022-01-26,85763224
ARG,2022-01-27,86151950
ARG,2022-01-28,86525418
ARG,2022-01-29,86897151
ARG,2022-01-30,87100188
ARG,2022-01-31,87213037
ARG,2022-02-01,87576885
ARG,2022-02-02,87944204
ARG,2022-02-03,88289518
ARG,2022-02-04,88600891
ARG,2022-02-05,88885124
ARG,2022-02-06,89015714
ARG,2022-02-07,89122468
ARG,2022-02-08,89446797
ARG,2022-02-09,89760751
ARG,2022-02-10,90146946
ARG,2022-02-11,90476757
ARG,2022-02-12,90742298
ARG,2022-02-13,90901480
ARG,2022-02-14,90994135
ARG,2022-02-15,91223956
ARG,2022-02-17,91698060
ARG,2022-02-18,91939408
ARG,2022-02-19,92166233
ARG,2022-02-20,92275649
ARG,2022-02-21,92341430
ARG,2022-02-22,92551383
ARG,2022-02-23,92788396
ARG,2022-02-24,93008082
ARG,2022-02-25,93185790
ARG,2022-02-26,93413457
ARG,2022-02-27,93505353
ARG,2022-02-28,93548907
ARG,2022-03-01,93602093
ARG,2022-03-02,93658754
ARG,2022-03-03,93795139
ARG,2022-03-04,93937499
ARG,2022-03-05,94081179
ARG,2022-03-07,94213510
ARG,2022-03-08,94371423
ARG,2022-03-09,94493804
ARG,2022-03-11,94773522
ARG,2022-03-13,94928629
ARG,2022-03-14,95056668
ARG,2022-03-15,95164436
ARG,2022-03-16,95310114
ARG,2022-03-18,95546011
ARM,2021-04-21,565
ARM,2021-05-04,4221
ARM,2021-05-10,10727
ARM,2021-05-18,19249
ARM,2021-05-31,33529
ARM,2021-06-07,46503
ARM,2021-06-14,55557
ARM,2021-06-22,78135
ARM,2021-07-26,132382
ARM,2021-07-29,153656
ARM,2021-08-05,173017
ARM,2021-08-10,194902
ARM,2021-08-12,196029
ARM,2021-08-16,220236
ARM,2021-08-23,239342
ARM,2021-08-30,275138
ARM,2021-09-07,303325
ARM,2021-09-13,335721
ARM,2021-09-20,366779
ARM,2021-09-27,408535
ARM,2021-10-07,511468
ARM,2021-10-12,514241
ARM,2021-10-15,546554
ARM,2021-10-21,620698
ARM,2021-10-25,677032
ARM,2021-11-04,709345
ARM,2021-11-11,831856
ARM,2021-11-18,923530
ARM,2021-11-22,1110891
ARM,2021-11-30,1217391
ARM,2021-12-02,1236264
ARM,2021-12-08,1352805
ARM,2021-12-14,1452374
ARM,2021-12-22,1546632
ARM,2021-12-29,1626738
ARM,2022-01-05,1668198
ARM,2022-01-11,1694518
ARM,2022-01-18,1761529
ARM,2022-01-25,1825382
ARM,2022-02-02,1894651
ARM,2022-02-16,1959789
ARM,2022-02-28,1971565
ARM,2022-03-01,2031732
ARM,2022-03-17,2042616
ATG,2021-04-06,27032
ATG,2021-04-15,27592
ATG,2021-04-16,28414
ATG,2021-04-18,28639
ATG,2021-04-19,28883
ATG,2021-04-20,29164
ATG,2021-04-23,29754
ATG,2021-04-25,29900
ATG,2021-04-26,29995
ATG,2021-04-27,30067
ATG,2021-04-28,30290
ATG,2021-05-03,30427
ATG,2021-05-10,30829
ATG,2021-05-19,32651
ATG,2021-05-24,36882
ATG,2021-05-31,44230
ATG,2021-06-08,51811
ATG,2021-06-14,58134
ATG,2021-06-21,60011
ATG,2021-06-28,63755
ATG,2021-07-05,64617
ATG,2021-07-12,65077
ATG,2021-07-19,65757
ATG,2021-07-25,66522
ATG,2021-08-03,69382
ATG,2021-08-07,69518
ATG,2021-08-10,69903
ATG,2021-08-12,70019
ATG,2021-08-16,70129
ATG,2021-08-17,71065
ATG,2021-08-19,71434
ATG,2021-08-24,71600
ATG,2021-08-25,72282
ATG,2021-08-28,72902
ATG,2021-08-30,73700
ATG,2021-09-01,74637
ATG,2021-09-02,75069
ATG,2021-09-10,77997
ATG,2021-09-13,79390
ATG,2021-09-17,79922
ATG,2021-09-20,81298
ATG,2021-09-21,81915
ATG,2021-09-27,86542
ATG,2021-09-28,89252
ATG,2021-10-01,93318
ATG,2021-10-03,94298
ATG,2021-10-05,96160
ATG,2021-10-07,97384
ATG,2021-10-08,97831
ATG,2021-10-11,98840
ATG,2021-10-15,99846
ATG,2021-10-19,101390
ATG,2021-10-21,102834
ATG,2021-10-25,104163
ATG,2021-10-26,104500
ATG,2021-10-29,105502
ATG,2021-11-01,105937
ATG,2021-11-03,106387
ATG,2021-11-08,107727
ATG,2021-11-09,108001
ATG,2021-11-11,111186
ATG,2021-11-18,114309
ATG,2021-11-19,115487
ATG,2021-11-24,116527
ATG,2021-11-26,117072
ATG,2021-11-29,117637
ATG,2021-12-05,118651
ATG,2021-12-08,118765
ATG,2021-12-13,119121
ATG,2021-12-14,119809
ATG,2021-12-21,120657
ATG,2021-12-30,120786
ATG,2022-01-01,121146
ATG,2022-01-09,121415
ATG,2022-01-17,122215
ATG,2022-01-24,123051
ATG,2022-01-29,123555
ATG,2022-01-31,123609
ATG,2022-02-08,123736
ATG,2022-02-15,124126
ATG,2022-02-21,124455
ATG,2022-02-28,124726
ATG,2022-03-04,125031
ATG,2022-03-16,125386
AUS,2021-02-23,1743
AUS,2021-02-24,6725
AUS,2021-02-25,10000
AUS,2021-02-26,23000
AUS,2021-02-28,30000
AUS,2021-03-02,33702
AUS,2021-03-03,47759
AUS,2021-03-04,50549
AUS,2021-03-05,70000
AUS,2021-03-08,82517
AUS,2021-03-09,90454
AUS,2021-03-10,100144
AUS,2021-03-11,113157
AUS,2021-03-12,119580
AUS,2021-03-15,161873
AUS,2021-03-16,170735
AUS,2021-03-17,200000
AUS,2021-03-18,204791
AUS,2021-03-19,225100
AUS,2021-03-22,281960
AUS,2021-03-23,286167
AUS,2021-03-24,321843
AUS,2021-03-25,332921
AUS,2021-03-26,357300
AUS,2021-03-29,507000
AUS,2021-03-30,597523
AUS,2021-03-31,617393
AUS,2021-04-01,691964
AUS,2021-04-04,841885
AUS,2021-04-06,843889
AUS,2021-04-07,920334
AUS,2021-04-08,996145
AUS,2021-04-09,1077551
AUS,2021-04-10,1138866
AUS,2021-04-11,1166075
AUS,2021-04-12,1178302
AUS,2021-04-13,1234681
AUS,2021-04-14,1295672
AUS,2021-04-15,1359305
AUS,2021-04-16,1420577
AUS,2021-04-17,1474558
AUS,2021-04-18,1496608
AUS,2021-04-19,1586252
AUS,2021-04-20,1653286
AUS,2021-04-21,1718107
AUS,2021-04-22,1785698
AUS,2021-04-23,1855601
AUS,2021-04-24,1914047
AUS,2021-04-25,1933892
AUS,2021-04-26,1937300
AUS,2021-04-27,1969337
AUS,2021-04-28,2029544
AUS,2021-04-29,2112285
AUS,2021-04-30,2179544
AUS,2021-05-01,2234844
AUS,2021-05-02,2254074
AUS,2021-05-03,2260615
AUS,2021-05-04,2316969
AUS,2021-05-05,2396314
AUS,2021-05-06,2473529
AUS,2021-05-07,2554531
AUS,2021-05-08,2627725
AUS,2021-05-09,2654338
AUS,2021-05-10,2663221
AUS,2021-05-11,2736107
AUS,2021-05-12,2812486
AUS,2021-05-13,2894770
AUS,2021-05-14,2980644
AUS,2021-05-15,3056797
AUS,2021-05-16,3089183
AUS,2021-05-17,3100137
AUS,2021-05-18,3183324
AUS,2021-05-19,3278854
AUS,2021-05-20,3371728
AUS,2021-05-21,3472874
AUS,2021-05-22,3562495
AUS,2021-05-23,3599964
AUS,2021-05-24,3613053
AUS,2021-05-25,3690622
AUS,2021-05-26,3795280
AUS,2021-05-27,3906668
AUS,2021-05-28,4031539
AUS,2021-05-29,4153149
AUS,2021-05-30,4212899
AUS,2021-05-31,4243600
AUS,2021-06-01,4362739
AUS,2021-06-02,4501444
AUS,2021-06-03,4642703
AUS,2021-06-04,4786362
AUS,2021-06-05,4927607
AUS,2021-06-06,5016352
AUS,2021-06-07,5076413
AUS,2021-06-08,5203977
AUS,2021-06-09,5344862
AUS,2021-06-10,5487670
AUS,2021-06-11,5641008
AUS,2021-06-12,5773924
AUS,2021-06-13,5834746
AUS,2021-06-14,5867299
AUS,2021-06-15,5931245
AUS,2021-06-16,6083320
AUS,2021-06-17,6219330
AUS,2021-06-18,6360666
AUS,2021-06-19,6491476
AUS,2021-06-20,6556029
AUS,2021-06-21,6590741
AUS,2021-06-22,6719384
AUS,2021-06-23,6860276
AUS,2021-06-24,6999198
AUS,2021-06-25,7137632
AUS,2021-06-26,7257605
AUS,2021-06-27,7326320
AUS,2021-06-28,7374666
AUS,2021-06-29,7500700
AUS,2021-06-30,7645585
AUS,2021-07-01,7806975
AUS,2021-07-02,7970153
AUS,2021-07-03,8121649
AUS,2021-07-04,8201367
AUS,2021-07-05,8255473
AUS,2021-07-06,8402191
AUS,2021-07-07,8567666
AUS,2021-07-08,8706799
AUS,2021-07-09,8871572
AUS,2021-07-10,9014072
AUS,2021-07-11,9097969
AUS,2021-07-12,9149817
AUS,2021-07-13,9304026
AUS,2021-07-14,9469145
AUS,2021-07-15,9631807
AUS,2021-07-16,9806809
AUS,2021-07-17,9970746
AUS,2021-07-18,10067446
AUS,2021-07-19,10125533
AUS,2021-07-20,10295444
AUS,2021-07-21,10470033
AUS,2021-07-22,10654563
AUS,2021-07-23,10850993
AUS,2021-07-24,11032835
AUS,2021-07-25,11140511
AUS,2021-07-26,11211447
AUS,2021-07-27,11396784
AUS,2021-07-28,11593766
AUS,2021-07-29,11795236
AUS,2021-07-30,12005978
AUS,2021-07-31,12206684
AUS,2021-08-01,12317727
AUS,2021-08-02,12393893
AUS,2021-08-03,12594451
AUS,2021-08-04,12808398
AUS,2021-08-05,13030257
AUS,2021-08-06,13270296
AUS,2021-08-07,13496355
AUS,2021-08-08,13636580
AUS,2021-08-09,13723146
AUS,2021-08-10,13958045
AUS,2021-08-11,14214009
AUS,2021-08-12,14476323
AUS,2021-08-13,14747221
AUS,2021-08-14,15012023
AUS,2021-08-15,15175199
AUS,2021-08-16,15338926
AUS,2021-08-17,15618391
AUS,2021-08-18,15892260
AUS,2021-08-19,16201270
AUS,2021-08-20,16504574
AUS,2021-08-21,16815098
AUS,2021-08-22,17011099
AUS,2021-08-23,17150654
AUS,2021-08-24,17440596
AUS,2021-08-25,17747787
AUS,2021-08-26,18083207
AUS,2021-08-27,18390297
AUS,2021-08-28,18706627
AUS,2021-08-29,18927313
AUS,2021-08-30,19085741
AUS,2021-08-31,19362666
AUS,2021-09-01,19697498
AUS,2021-09-02,20028084
AUS,2021-09-03,20329483
AUS,2021-09-04,20641758
AUS,2021-09-05,20855353
AUS,2021-09-06,20985989
AUS,2021-09-07,21244935
AUS,2021-09-08,21539586
AUS,2021-09-09,21850954
AUS,2021-09-10,22170011
AUS,2021-09-11,22473563
AUS,2021-09-12,22669372
AUS,2021-09-13,23078749
AUS,2021-09-15,23362740
AUS,2021-09-16,23751922
AUS,2021-09-17,24054063
AUS,2021-09-18,24392438
AUS,2021-09-19,24619474
AUS,2021-09-20,24792054
AUS,2021-09-21,25113222
AUS,2021-09-22,25445232
AUS,2021-09-23,25782517
AUS,2021-09-24,26130313
AUS,2021-09-25,26441588
AUS,2021-09-26,26660961
AUS,2021-09-27,26806343
AUS,2021-09-28,27109766
AUS,2021-09-29,27441696
AUS,2021-09-30,27750501
AUS,2021-10-01,28091630
AUS,2021-10-02,28419347
AUS,2021-10-03,28630736
AUS,2021-10-04,28769273
AUS,2021-10-05,29305871
AUS,2021-10-07,29642430
AUS,2021-10-08,30304350
AUS,2021-10-09,30540757
AUS,2021-10-11,30706847
AUS,2021-10-12,31020482
AUS,2021-10-13,31358609
AUS,2021-10-14,31679382
AUS,2021-10-15,31994741
AUS,2021-10-16,32296435
AUS,2021-10-17,32494119
AUS,2021-10-18,32653925
AUS,2021-10-19,32934298
AUS,2021-10-20,33489485
AUS,2021-10-22,33770321
AUS,2021-10-23,34044182
AUS,2021-10-24,34238479
AUS,2021-10-25,34364950
AUS,2021-10-26,34600572
AUS,2021-10-27,34828566
AUS,2021-10-28,35049655
AUS,2021-10-29,35277187
AUS,2021-10-30,35487134
AUS,2021-10-31,35629967
AUS,2021-11-01,35715731
AUS,2021-11-02,35902046
AUS,2021-11-03,36049455
AUS,2021-11-04,36231223
AUS,2021-11-05,36413056
AUS,2021-11-06,36602527
AUS,2021-11-07,36707411
AUS,2021-11-08,36773837
AUS,2021-11-09,36928375
AUS,2021-11-10,37077799
AUS,2021-11-11,37231932
AUS,2021-11-12,37554164
AUS,2021-11-14,37644701
AUS,2021-11-15,37706061
AUS,2021-11-16,37846128
AUS,2021-11-17,38111039
AUS,2021-11-19,38238948
AUS,2021-11-20,38431500
AUS,2021-11-22,38454860
AUS,2021-11-23,38597389
AUS,2021-11-24,38706049
AUS,2021-11-25,38917851
AUS,2021-11-26,39022233
AUS,2021-11-27,39073842
AUS,2021-11-29,39106606
AUS,2021-11-30,39201853
AUS,2021-12-01,39386849
AUS,2021-12-05,39633360
AUS,2021-12-06,39663971
AUS,2021-12-07,39750841
AUS,2021-12-08,39934482
AUS,2021-12-10,40117557
AUS,2021-12-11,40166894
AUS,2021-12-13,40189797
AUS,2021-12-14,40343561
AUS,2021-12-15,40505476
AUS,2021-12-16,40887760
AUS,2021-12-18,41202316
AUS,2021-12-20,41265889
AUS,2021-12-21,41460631
AUS,2021-12-22,41667960
AUS,2021-12-23,41883867
AUS,2021-12-24,42075916
AUS,2021-12-25,42076796
AUS,2021-12-27,42203960
AUS,2021-12-28,42252227
AUS,2021-12-29,42289453
AUS,2021-12-30,42438427
AUS,2021-12-31,42598706
AUS,2022-01-03,42787000
AUS,2022-01-04,42831533
AUS,2022-01-05,43044030
AUS,2022-01-06,43306383
AUS,2022-01-07,43848961
AUS,2022-01-09,44013098
AUS,2022-01-10,44113001
AUS,2022-01-11,44402718
AUS,2022-01-12,44730133
AUS,2022-01-13,45423554
AUS,2022-01-15,45954013
AUS,2022-01-17,46069292
AUS,2022-01-18,46398296
AUS,2022-01-19,47053063
AUS,2022-01-21,47742207
AUS,2022-01-22,47934083
AUS,2022-01-24,48055260
AUS,2022-01-25,48377727
