id,date,value
ARG,2021-07-12,24862187
ARG,2021-07-13,25254280
ARG,2021-07-14,25718531
ARG,2021-07-15,26134815
ARG,2021-07-16,26511672
ARG,2021-07-17,26934235
ARG,2021-07-18,27239826
ARG,2021-07-19,27430531
ARG,2021-07-20,27825228
ARG,2021-07-21,28264151
ARG,2021-07-22,28674364
ARG,2021-07-23,29075280
ARG,2021-07-24,29437762
ARG,2021-07-25,29723228
ARG,2021-07-26,29880247
ARG,2021-07-27,30230385
ARG,2021-07-28,30655272
ARG,2021-07-29,31075801
ARG,2021-07-30,31471074
ARG,2021-07-31,31877998
ARG,2021-08-01,32148787
ARG,2021-08-02,32335391
ARG,2021-08-03,32695882
ARG,2021-08-04,32989197
ARG,2021-08-05,33432831
ARG,2021-08-06,33825576
ARG,2021-08-07,34214044
ARG,2021-08-08,34489523
ARG,2021-08-09,34666131
ARG,2021-08-10,34993614
ARG,2021-08-11,35400896
ARG,2021-08-12,36038031
ARG,2021-08-13,36104642
ARG,2021-08-14,36641694
ARG,2021-08-15,36694392
ARG,2021-08-16,36851592
ARG,2021-08-17,36998484
ARG,2021-08-18,37316350
ARG,2021-08-19,37781963
ARG,2021-08-20,38225353
ARG,2021-08-21,38683170
ARG,2021-08-22,38983217
ARG,2021-08-23,39191748
ARG,2021-08-24,39605804
ARG,2021-08-25,40068513
ARG,2021-08-26,40512944
ARG,2021-08-27,40961189
ARG,2021-08-28,41625410
ARG,2021-08-29,41701203
ARG,2021-08-30,41930538
ARG,2021-08-31,42693169
ARG,2021-09-01,42792677
ARG,2021-09-02,43221929
ARG,2021-09-03,44049176
ARG,2021-09-04,44401437
ARG,2021-09-05,44667497
ARG,2021-09-06,45068482
ARG,2021-09-07,45523595
ARG,2021-09-08,45917635
ARG,2021-09-09,46299230
ARG,2021-09-10,46690888
ARG,2021-09-11,46894772
ARG,2021-09-12,46981353
ARG,2021-09-13,47242831
ARG,2021-09-14,47543513
ARG,2021-09-15,47847207
ARG,2021-09-16,48231402
ARG,2021-09-17,48572796
ARG,2021-09-18,48830206
ARG,2021-09-19,49017568
ARG,2021-09-20,49331494
ARG,2021-09-21,49663591
ARG,2021-09-22,50010169
ARG,2021-09-23,50277880
ARG,2021-09-24,50334965
ARG,2021-09-25,50634528
ARG,2021-09-26,50864376
ARG,2021-09-27,51153324
ARG,2021-09-28,51222138
ARG,2021-09-29,51711461
ARG,2021-09-30,51773287
ARG,2021-10-01,52083872
ARG,2021-10-02,52388830
ARG,2021-10-03,52576027
ARG,2021-10-04,52880909
ARG,2021-10-05,53133905
ARG,2021-10-06,53386738
ARG,2021-10-07,53660061
ARG,2021-10-08,53820006
ARG,2021-10-09,53949420
ARG,2021-10-10,53980661
ARG,2021-10-11,54115894
ARG,2021-10-12,54353322
ARG,2021-10-13,54461794
ARG,2021-10-14,55103707
ARG,2021-10-15,55220143
ARG,2021-10-16,55605668
ARG,2021-10-18,55963921
ARG,2021-10-19,56339877
ARG,2021-10-20,56931534
ARG,2021-10-21,57329844
ARG,2021-10-22,57747212
ARG,2021-10-23,58049997
ARG,2021-10-24,58128269
ARG,2021-10-25,58553162
ARG,2021-10-26,58885357
ARG,2021-10-27,59221612
ARG,2021-10-28,59318937
ARG,2021-10-30,59653179
ARG,2021-10-31,59852722
ARG,2021-11-01,60414001
ARG,2021-11-02,60488335
ARG,2021-11-03,60968342
ARG,2021-11-04,61040687
ARG,2021-11-05,61289163
ARG,2021-11-06,61652681
ARG,2021-11-07,61821032
ARG,2021-11-08,61959735
ARG,2021-11-09,62161660
ARG,2021-11-10,62402836
ARG,2021-11-11,62598352
ARG,2021-11-12,62795101
ARG,2021-11-13,63017438
ARG,2021-11-16,64314456
ARG,2021-11-18,64965087
ARG,2021-11-20,65665103
ARM,2021-04-21,565
ARM,2021-05-04,4221
ARM,2021-05-10,10727
ARM,2021-05-18,19249
ARM,2021-05-31,33529
ARM,2021-06-07,46503
ARM,2021-06-14,55557
ARM,2021-06-22,78135
ARM,2021-07-26,132382
ARM,2021-07-29,153656
ARM,2021-08-05,173017
ARM,2021-08-10,194902
ARM,2021-08-12,196029
ARM,2021-08-16,220236
ARM,2021-08-23,239342
ARM,2021-08-30,275138
ARM,2021-09-07,303325
ARM,2021-09-13,335721
ARM,2021-09-20,366779
ARM,2021-09-27,408535
ARM,2021-10-07,511468
ARM,2021-10-12,514241
ARM,2021-10-15,546554
ARM,2021-10-21,620698
ARM,2021-10-25,677032
ARM,2021-11-04,709345
ARM,2021-11-11,831856
ARM,2021-11-18,923530
ATG,2021-04-06,27032
ATG,2021-04-15,27592
ATG,2021-04-16,28414
ATG,2021-04-18,28639
ATG,2021-04-19,28883
ATG,2021-04-20,29164
ATG,2021-04-23,29754
ATG,2021-04-25,29900
ATG,2021-04-26,29995
ATG,2021-04-27,30067
ATG,2021-04-28,30290
ATG,2021-05-03,30427
ATG,2021-05-10,30829
ATG,2021-05-19,32651
ATG,2021-05-24,36882
ATG,2021-05-31,44230
ATG,2021-06-08,51811
ATG,2021-06-14,58134
ATG,2021-06-21,60011
ATG,2021-06-28,63755
ATG,2021-07-05,64617
ATG,2021-07-12,65077
ATG,2021-07-19,65757
ATG,2021-07-25,66522
ATG,2021-08-03,69382
ATG,2021-08-07,69518
ATG,2021-08-10,69903
ATG,2021-08-12,70019
ATG,2021-08-16,70129
ATG,2021-08-17,71065
ATG,2021-08-19,71434
ATG,2021-08-24,71600
ATG,2021-08-25,72282
ATG,2021-08-28,72902
ATG,2021-08-30,73700
ATG,2021-09-01,74637
ATG,2021-09-02,75069
ATG,2021-09-10,77997
ATG,2021-09-13,79390
ATG,2021-09-17,79922
ATG,2021-09-20,81298
ATG,2021-09-21,81915
ATG,2021-09-27,86542
ATG,2021-09-28,89252
ATG,2021-10-01,93318
ATG,2021-10-03,94298
ATG,2021-10-05,96160
ATG,2021-10-07,97384
ATG,2021-10-08,97831
ATG,2021-10-11,98840
ATG,2021-10-15,99846
ATG,2021-10-19,101390
ATG,2021-10-21,102834
ATG,2021-10-25,104163
ATG,2021-10-26,104500
ATG,2021-10-29,105502
ATG,2021-11-01,105937
ATG,2021-11-03,106387
ATG,2021-11-08,107727
ATG,2021-11-09,108001
ATG,2021-11-11,111186
ATG,2021-11-18,114309
ATG,2021-11-19,115487
AUS,2021-02-23,1743
AUS,2021-02-24,6725
AUS,2021-02-25,10000
AUS,2021-02-26,23000
AUS,2021-02-28,30000
AUS,2021-03-02,33702
AUS,2021-03-03,47759
AUS,2021-03-04,50549
AUS,2021-03-05,70000
AUS,2021-03-08,82517
AUS,2021-03-09,90454
AUS,2021-03-10,100144
AUS,2021-03-11,113157
AUS,2021-03-12,119580
AUS,2021-03-15,161873
AUS,2021-03-16,170735
AUS,2021-03-17,200000
AUS,2021-03-18,204791
AUS,2021-03-19,225100
AUS,2021-03-22,281960
AUS,2021-03-23,286167
AUS,2021-03-24,321843
AUS,2021-03-25,332921
AUS,2021-03-26,357300
AUS,2021-03-29,507000
AUS,2021-03-30,597523
AUS,2021-03-31,617393
AUS,2021-04-01,691964
AUS,2021-04-04,841885
AUS,2021-04-06,843889
AUS,2021-04-07,920334
AUS,2021-04-08,996145
AUS,2021-04-09,1077551
AUS,2021-04-10,1138866
AUS,2021-04-11,1166075
AUS,2021-04-12,1178302
AUS,2021-04-13,1234681
AUS,2021-04-14,1295672
AUS,2021-04-15,1359305
AUS,2021-04-16,1420577
AUS,2021-04-17,1474558
AUS,2021-04-18,1496608
AUS,2021-04-19,1586252
AUS,2021-04-20,1653286
AUS,2021-04-21,1718107
AUS,2021-04-22,1785698
AUS,2021-04-23,1855601
AUS,2021-04-24,1914047
AUS,2021-04-25,1933892
AUS,2021-04-26,1937300
AUS,2021-04-27,1969337
AUS,2021-04-28,2029544
AUS,2021-04-29,2112285
AUS,2021-04-30,2179544
AUS,2021-05-01,2234844
AUS,2021-05-02,2254074
AUS,2021-05-03,2260615
AUS,2021-05-04,2316969
AUS,2021-05-05,2396314
AUS,2021-05-06,2473529
AUS,2021-05-07,2554531
AUS,2021-05-08,2627725
AUS,2021-05-09,2654338
AUS,2021-05-10,2663221
AUS,2021-05-11,2736107
AUS,2021-05-12,2812486
AUS,2021-05-13,2894770
AUS,2021-05-14,2980644
AUS,2021-05-15,3056797
AUS,2021-05-16,3089183
AUS,2021-05-17,3100137
AUS,2021-05-18,3183324
AUS,2021-05-19,3278854
AUS,2021-05-20,3371728
AUS,2021-05-21,3472874
AUS,2021-05-22,3562495
AUS,2021-05-23,3599964
AUS,2021-05-24,3613053
AUS,2021-05-25,3690622
AUS,2021-05-26,3795280
AUS,2021-05-27,3906668
AUS,2021-05-28,4031539
AUS,2021-05-29,4153149
AUS,2021-05-30,4212899
AUS,2021-05-31,4243600
AUS,2021-06-01,4362739
AUS,2021-06-02,4501444
AUS,2021-06-03,4642703
AUS,2021-06-04,4786362
AUS,2021-06-05,4927607
AUS,2021-06-06,5016352
AUS,2021-06-07,5076413
AUS,2021-06-08,5203977
AUS,2021-06-09,5344862
AUS,2021-06-10,5487670
AUS,2021-06-11,5641008
AUS,2021-06-12,5773924
AUS,2021-06-13,5834746
AUS,2021-06-14,5867299
AUS,2021-06-15,5931245
AUS,2021-06-16,6083320
AUS,2021-06-17,6219330
AUS,2021-06-18,6360666
AUS,2021-06-19,6491476
AUS,2021-06-20,6556029
AUS,2021-06-21,6590741
AUS,2021-06-22,6719384
AUS,2021-06-23,6860276
AUS,2021-06-24,6999198
AUS,2021-06-25,7137632
AUS,2021-06-26,7257605
AUS,2021-06-27,7326320
AUS,2021-06-28,7374666
AUS,2021-06-29,7500700
AUS,2021-06-30,7645585
AUS,2021-07-01,7806975
AUS,2021-07-02,7970153
AUS,2021-07-03,8121649
AUS,2021-07-04,8201367
AUS,2021-07-05,8255473
AUS,2021-07-06,8402191
AUS,2021-07-07,8567666
AUS,2021-07-08,8706799
AUS,2021-07-09,8871572
AUS,2021-07-10,9014072
AUS,2021-07-11,9097969
AUS,2021-07-12,9149817
AUS,2021-07-13,9304026
AUS,2021-07-14,9469145
AUS,2021-07-15,9631807
AUS,2021-07-16,9806809
AUS,2021-07-17,9970746
AUS,2021-07-18,10067446
AUS,2021-07-19,10125533
AUS,2021-07-20,10295444
AUS,2021-07-21,10470033
AUS,2021-07-22,10654563
AUS,2021-07-23,10850993
AUS,2021-07-24,11032835
AUS,2021-07-25,11140511
AUS,2021-07-26,11211447
AUS,2021-07-27,11396784
AUS,2021-07-28,11593766
AUS,2021-07-29,11795236
AUS,2021-07-30,12005978
AUS,2021-07-31,12206684
AUS,2021-08-01,12317727
AUS,2021-08-02,12393893
AUS,2021-08-03,12594451
AUS,2021-08-04,12808398
AUS,2021-08-05,13030257
AUS,2021-08-06,13270296
AUS,2021-08-07,13496355
AUS,2021-08-08,13636580
AUS,2021-08-09,13723146
AUS,2021-08-10,13958045
AUS,2021-08-11,14214009
AUS,2021-08-12,14476323
AUS,2021-08-13,14747221
AUS,2021-08-14,15012023
AUS,2021-08-15,15175199
AUS,2021-08-16,15338926
AUS,2021-08-17,15618391
AUS,2021-08-18,15892260
AUS,2021-08-19,16201270
AUS,2021-08-20,16504574
AUS,2021-08-21,16815098
AUS,2021-08-22,17011099
AUS,2021-08-23,17150654
AUS,2021-08-24,17440596
AUS,2021-08-25,17747787
AUS,2021-08-26,18083207
AUS,2021-08-27,18390297
AUS,2021-08-28,18706627
AUS,2021-08-29,18927313
AUS,2021-08-30,19085741
AUS,2021-08-31,19362666
AUS,2021-09-01,19697498
AUS,2021-09-02,20028084
AUS,2021-09-03,20329483
AUS,2021-09-04,20641758
AUS,2021-09-05,20855353
AUS,2021-09-06,20985989
AUS,2021-09-07,21244935
AUS,2021-09-08,21539586
AUS,2021-09-09,21850954
AUS,2021-09-10,22170011
AUS,2021-09-11,22473563
AUS,2021-09-12,22669372
AUS,2021-09-13,23078749
AUS,2021-09-15,23362740
AUS,2021-09-16,23751922
AUS,2021-09-17,24054063
AUS,2021-09-18,24392438
AUS,2021-09-19,24619474
AUS,2021-09-20,24792054
AUS,2021-09-21,25113222
AUS,2021-09-22,25445232
AUS,2021-09-23,25782517
AUS,2021-09-24,26130313
AUS,2021-09-25,26441588
AUS,2021-09-26,26660961
AUS,2021-09-27,26806343
AUS,2021-09-28,27109766
AUS,2021-09-29,27441696
AUS,2021-09-30,27750501
AUS,2021-10-01,28091630
AUS,2021-10-02,28419347
AUS,2021-10-03,28630736
AUS,2021-10-04,28769273
AUS,2021-10-05,29305871
AUS,2021-10-07,29642430
AUS,2021-10-08,30304350
AUS,2021-10-09,30540757
AUS,2021-10-11,30706847
AUS,2021-10-12,31020482
AUS,2021-10-13,31358609
AUS,2021-10-14,31679382
AUS,2021-10-15,31994741
AUS,2021-10-16,32296435
AUS,2021-10-17,32494119
AUS,2021-10-18,32653925
AUS,2021-10-19,32934298
AUS,2021-10-20,33489485
AUS,2021-10-22,33770321
AUS,2021-10-23,34044182
AUS,2021-10-24,34238479
AUS,2021-10-25,34364950
AUS,2021-10-26,34600572
AUS,2021-10-27,34828566
AUS,2021-10-28,35049655
AUS,2021-10-29,35277187
AUS,2021-10-30,35487134
AUS,2021-10-31,35629967
AUS,2021-11-01,35715731
AUS,2021-11-02,35902046
AUS,2021-11-03,36049455
AUS,2021-11-04,36231223
AUS,2021-11-05,36413056
AUS,2021-11-06,36602527
AUS,2021-11-07,36707411
AUS,2021-11-08,36773837
AUS,2021-11-09,36928375
AUS,2021-11-10,37077799
AUS,2021-11-11,37231932
AUS,2021-11-12,37554164
AUS,2021-11-14,37644701
AUS,2021-11-15,37706061
AUS,2021-11-16,37846128
AUS,2021-11-17,38111039
AUS,2021-11-19,38238948
AUS,2021-11-20,38359413
AUT,2020-12-30,6000
AUT,2021-01-08,15905
AUT,2021-01-11,38545
AUT,2021-01-13,52925
AUT,2021-01-14,74100
AUT,2021-01-15,84380
AUT,2021-01-16,87195
AUT,2021-01-17,102790
AUT,2021-01-19,140232
AUT,2021-01-20,150703
AUT,2021-01-21,161965
AUT,2021-01-22,166956
AUT,2021-01-23,169549
AUT,2021-01-24,170144
AUT,2021-01-26,185643
AUT,2021-01-27,195886
AUT,2021-01-30,197179
AUT,2021-01-31,200498
AUT,2021-02-01,202345
AUT,2021-02-02,208988
AUT,2021-02-03,222520
AUT,2021-02-04,238241
AUT,2021-02-05,252829
AUT,2021-02-06,270267
AUT,2021-02-07,276860
AUT,2021-02-08,283197
AUT,2021-02-10,313398
AUT,2021-02-11,334230
AUT,2021-02-12,355192
AUT,2021-02-13,377053
AUT,2021-02-14,387542
AUT,2021-02-15,390370
AUT,2021-02-16,402986
AUT,2021-02-17,418055
AUT,2021-02-18,444836
AUT,2021-02-19,466029
AUT,2021-02-20,486888
AUT,2021-02-21,498476
AUT,2021-02-22,508066
AUT,2021-02-23,519338
AUT,2021-02-24,535870
AUT,2021-02-25,556506
AUT,2021-02-26,582135
AUT,2021-02-27,620919
AUT,2021-02-28,645986
AUT,2021-03-01,656670
AUT,2021-03-02,670208
AUT,2021-03-03,695516
AUT,2021-03-04,722964
AUT,2021-03-05,742374
AUT,2021-03-06,776225
AUT,2021-03-07,802973
AUT,2021-03-08,815467
AUT,2021-03-09,830655
AUT,2021-03-10,860142
AUT,2021-03-11,887695
AUT,2021-03-12,929497
AUT,2021-03-13,981056
AUT,2021-03-14,1026244
AUT,2021-03-15,1053599
AUT,2021-03-16,1079144
AUT,2021-03-17,1109315
AUT,2021-03-18,1150378
AUT,2021-03-19,1189103
AUT,2021-03-20,1239208
AUT,2021-03-21,1284116
AUT,2021-03-22,1301065
AUT,2021-03-23,1320311
AUT,2021-03-24,1354694
AUT,2021-03-25,1392088
AUT,2021-03-26,1440434
AUT,2021-03-27,1489710
AUT,2021-03-28,1529790
AUT,2021-03-29,1544597
AUT,2021-03-30,1569086
AUT,2021-03-31,1611455
AUT,2021-04-01,1641332
AUT,2021-04-02,1682949
AUT,2021-04-03,1727929
AUT,2021-04-04,1748821
AUT,2021-04-05,1758620
AUT,2021-04-06,1773606
AUT,2021-04-07,1813867
AUT,2021-04-08,1872531
AUT,2021-04-09,1947126
AUT,2021-04-10,2024861
AUT,2021-04-11,2089837
AUT,2021-04-12,2117170
AUT,2021-04-13,2154019
AUT,2021-04-14,2197468
AUT,2021-04-15,2263713
AUT,2021-04-16,2334458
AUT,2021-04-17,2403476
AUT,2021-04-18,2457087
AUT,2021-04-19,2477932
AUT,2021-04-20,2512488
AUT,2021-04-21,2557803
AUT,2021-04-22,2623966
AUT,2021-04-23,2693775
AUT,2021-04-24,2761161
AUT,2021-04-25,2798424
AUT,2021-04-26,2827613
AUT,2021-04-27,2863389
AUT,2021-04-28,2915962
AUT,2021-04-29,2974177
AUT,2021-04-30,3054261
AUT,2021-05-01,3132228
AUT,2021-05-02,3176924
AUT,2021-05-03,3194219
AUT,2021-05-04,3225441
AUT,2021-05-05,3288508
AUT,2021-05-06,3362892
AUT,2021-05-07,3458063
AUT,2021-05-08,3559674
AUT,2021-05-09,3612674
AUT,2021-05-10,3632879
AUT,2021-05-11,3683817
AUT,2021-05-12,3751632
AUT,2021-05-13,3842006
AUT,2021-05-14,3889317
AUT,2021-05-15,3979181
AUT,2021-05-16,4038607
AUT,2021-05-17,4056335
AUT,2021-05-18,4119385
AUT,2021-05-19,4193722
AUT,2021-05-20,4284584
AUT,2021-05-21,4413614
AUT,2021-05-22,4503352
AUT,2021-05-23,4560634
AUT,2021-05-24,4592818
AUT,2021-05-25,4618085
AUT,2021-05-26,4673176
AUT,2021-05-27,4768046
AUT,2021-05-28,4865100
AUT,2021-05-29,4980906
AUT,2021-05-30,5044253
AUT,2021-05-31,5085654
AUT,2021-06-01,5132295
AUT,2021-06-02,5222283
AUT,2021-06-03,5364023
AUT,2021-06-04,5419428
AUT,2021-06-05,5530539
AUT,2021-06-06,5536284
AUT,2021-06-07,5538837
AUT,2021-06-08,5714006
AUT,2021-06-09,5807966
AUT,2021-06-10,5921721
AUT,2021-06-11,6043642
AUT,2021-06-12,6171867
AUT,2021-06-13,6243115
AUT,2021-06-14,6284084
AUT,2021-06-15,6335560
AUT,2021-06-16,6426470
AUT,2021-06-17,6546683
AUT,2021-06-18,6660729
AUT,2021-06-19,6767175
AUT,2021-06-20,6835256
AUT,2021-06-21,6874440
AUT,2021-06-22,6910539
AUT,2021-06-23,7008166
AUT,2021-06-24,7125249
AUT,2021-06-25,7235847
AUT,2021-06-26,7359382
AUT,2021-06-27,7434857
AUT,2021-06-28,7479255
AUT,2021-06-29,7537771
AUT,2021-06-30,7631324
AUT,2021-07-01,7747028
AUT,2021-07-02,7862419
AUT,2021-07-03,7975863
AUT,2021-07-04,8045571
AUT,2021-07-05,8091300
AUT,2021-07-06,8154289
AUT,2021-07-07,8239846
AUT,2021-07-08,8337200
AUT,2021-07-09,8434776
AUT,2021-07-10,8523713
AUT,2021-07-11,8577511
AUT,2021-07-12,8607754
AUT,2021-07-13,8650035
AUT,2021-07-14,8722956
AUT,2021-07-15,8803941
AUT,2021-07-16,8866474
AUT,2021-07-17,8949210
AUT,2021-07-18,9001187
AUT,2021-07-19,9035554
AUT,2021-07-20,9070133
AUT,2021-07-21,9120276
AUT,2021-07-22,9188778
AUT,2021-07-23,9259860
AUT,2021-07-24,9327045
AUT,2021-07-25,9372766
AUT,2021-07-26,9407779
AUT,2021-07-27,9443572
AUT,2021-07-28,9496773
AUT,2021-07-29,9553753
AUT,2021-07-30,9600447
AUT,2021-07-31,9657308
AUT,2021-08-01,9693330
AUT,2021-08-02,9719928
AUT,2021-08-03,9747727
AUT,2021-08-04,9792531
AUT,2021-08-05,9840982
AUT,2021-08-06,9883444
AUT,2021-08-07,9928726
AUT,2021-08-08,9957525
AUT,2021-08-09,9982451
AUT,2021-08-10,9999272
AUT,2021-08-11,10039144
AUT,2021-08-12,10080677
AUT,2021-08-13,10114443
AUT,2021-08-14,10141918
AUT,2021-08-15,10155942
AUT,2021-08-16,10164022
AUT,2021-08-17,10188082
AUT,2021-08-18,10216141
AUT,2021-08-19,10245849
AUT,2021-08-20,10275681
AUT,2021-08-21,10302337
AUT,2021-08-22,10317882
AUT,2021-08-23,10326646
AUT,2021-08-24,10337543
AUT,2021-08-25,10357579
AUT,2021-08-26,10373466
AUT,2021-08-27,10396523
AUT,2021-08-28,10415408
AUT,2021-08-29,10424893
AUT,2021-08-30,10428759
AUT,2021-08-31,10438639
AUT,2021-09-01,10456753
AUT,2021-09-02,10469177
AUT,2021-09-03,10486376
AUT,2021-09-04,10502871
AUT,2021-09-05,10516884
AUT,2021-09-06,10518960
AUT,2021-09-07,10526954
AUT,2021-09-08,10542062
AUT,2021-09-09,10556624
AUT,2021-09-10,10592343
AUT,2021-09-11,10609990
AUT,2021-09-12,10622404
AUT,2021-09-13,10634566
AUT,2021-09-15,10653723
AUT,2021-09-16,10669251
AUT,2021-09-17,10685286
AUT,2021-09-18,10707002
AUT,2021-09-19,10717808
AUT,2021-09-20,10720274
AUT,2021-09-21,10732835
AUT,2021-09-22,10750025
AUT,2021-09-24,10759454
AUT,2021-09-25,10781434
AUT,2021-09-26,10790751
AUT,2021-09-27,10792944
AUT,2021-09-28,10802266
AUT,2021-09-29,10817179
AUT,2021-09-30,10831184
AUT,2021-10-01,10844533
AUT,2021-10-02,10862691
AUT,2021-10-03,10871668
AUT,2021-10-04,10873439
AUT,2021-10-05,10881711
AUT,2021-10-06,10895077
AUT,2021-10-07,10909230
AUT,2021-10-08,10921748
AUT,2021-10-09,10940556
AUT,2021-10-10,10948111
AUT,2021-10-11,10950038
AUT,2021-10-12,10957619
AUT,2021-10-13,10969131
AUT,2021-10-14,10982143
AUT,2021-10-15,10994278
AUT,2021-10-16,11009517
AUT,2021-10-17,11207136
AUT,2021-10-18,11218245
AUT,2021-10-19,11238391
AUT,2021-10-20,11261939
AUT,2021-10-22,11323083
AUT,2021-10-24,11374640
AUT,2021-10-25,11378315
AUT,2021-10-26,11395391
AUT,2021-10-28,11433892
AUT,2021-10-29,11463818
AUT,2021-10-31,11517599
AUT,2021-11-01,11521648
AUT,2021-11-03,11557255
AUT,2021-11-05,11603329
AUT,2021-11-06,11647834
AUT,2021-11-07,11703896
AUT,2021-11-08,11741238
AUT,2021-11-09,11766792
AUT,2021-11-10,11813731
AUT,2021-11-11,11875114
AUT,2021-11-12,12046984
AUT,2021-11-13,12146922
AUT,2021-11-14,12208257
AUT,2021-11-15,12251544
AUT,2021-11-16,12322345
AUT,2021-11-17,12420849
AUT,2021-11-18,12531378
AUT,2021-11-20,12779527
AZE,2021-02-23,65000
AZE,2021-02-27,257723
AZE,2021-03-02,293360
AZE,2021-03-03,313582
AZE,2021-03-05,363183
AZE,2021-03-06,390489
AZE,2021-03-09,411496
AZE,2021-03-10,428635
AZE,2021-03-11,436849
AZE,2021-03-12,443888
AZE,2021-03-13,450316
AZE,2021-03-14,453586
AZE,2021-03-16,458958
AZE,2021-03-17,462951
AZE,2021-03-18,468826
AZE,2021-03-19,474607
AZE,2021-03-20,481022
AZE,2021-03-21,482664
AZE,2021-03-23,487561
AZE,2021-03-24,494403
AZE,2021-03-25,502174
AZE,2021-03-27,518879
AZE,2021-03-28,526401
AZE,2021-03-30,536871
AZE,2021-03-31,547541
AZE,2021-04-01,856363
AZE,2021-04-03,924813
AZE,2021-04-04,947745
AZE,2021-04-05,947947
AZE,2021-04-06,982291
AZE,2021-04-07,1025790
AZE,2021-04-08,1069488
AZE,2021-04-09,1111722
AZE,2021-04-10,1153549
AZE,2021-04-11,1177087
AZE,2021-04-12,1177187
AZE,2021-04-13,1212163
AZE,2021-04-14,1243191
AZE,2021-04-15,1271781
AZE,2021-04-16,1299323
AZE,2021-04-17,1325034
AZE,2021-04-18,1337361
AZE,2021-04-19,1337380
AZE,2021-04-20,1352210
AZE,2021-04-21,1366890
AZE,2021-04-22,1381967
AZE,2021-04-23,1396391
AZE,2021-04-24,1412481
AZE,2021-04-25,1423295
AZE,2021-04-26,1423660
AZE,2021-04-27,1440243
AZE,2021-04-28,1456114
AZE,2021-04-29,1471579
AZE,2021-04-30,1488218
AZE,2021-05-01,1505206
AZE,2021-05-02,1516923
AZE,2021-05-04,1536328
AZE,2021-05-05,1566106
AZE,2021-05-06,1593883
AZE,2021-05-07,1626916
AZE,2021-05-08,1661772
AZE,2021-05-09,1687397
AZE,2021-05-10,1687567
AZE,2021-05-11,1705906
AZE,2021-05-12,1727510
AZE,2021-05-13,1748525
AZE,2021-05-14,1761632
AZE,2021-05-15,1777426
AZE,2021-05-16,1795049
AZE,2021-05-19,1863292
AZE,2021-05-20,1891703
AZE,2021-05-21,1924805
AZE,2021-05-22,1961563
AZE,2021-05-23,1986969
AZE,2021-05-24,1987084
AZE,2021-05-25,2021371
AZE,2021-05-26,2055986
AZE,2021-05-27,2106889
AZE,2021-05-28,2169185
AZE,2021-05-29,2208074
AZE,2021-05-30,2252809
AZE,2021-05-31,2253216
AZE,2021-06-01,2312715
AZE,2021-06-02,2367094
AZE,2021-06-03,2418082
AZE,2021-06-04,2465719
AZE,2021-06-05,2513085
AZE,2021-06-06,2546169
AZE,2021-06-07,2546770
AZE,2021-06-08,2586410
AZE,2021-06-09,2624876
AZE,2021-06-10,2662038
AZE,2021-06-11,2702023
AZE,2021-06-12,2742867
AZE,2021-06-13,2775319
AZE,2021-06-14,2775641
AZE,2021-06-15,2816346
AZE,2021-06-16,2839322
AZE,2021-06-17,2877878
AZE,2021-06-18,2915954
AZE,2021-06-19,2956663
AZE,2021-06-20,2989458
AZE,2021-06-21,2989673
AZE,2021-06-22,3032516
AZE,2021-06-23,3080340
AZE,2021-06-24,3146350
AZE,2021-06-25,3218651
AZE,2021-06-26,3293732
AZE,2021-06-27,3348427
AZE,2021-06-28,3349035
AZE,2021-06-30,3511219
AZE,2021-07-01,3597108
AZE,2021-07-02,3670729
AZE,2021-07-03,3740447
AZE,2021-07-04,3792764
AZE,2021-07-05,3793533
AZE,2021-07-06,3855455
AZE,2021-07-07,3910624
AZE,2021-07-08,3964102
AZE,2021-07-09,4015612
AZE,2021-07-10,4069218
AZE,2021-07-11,4107950
AZE,2021-07-12,4108514
AZE,2021-07-13,4159298
AZE,2021-07-14,4200994
AZE,2021-07-15,4242727
AZE,2021-07-16,4283501
AZE,2021-07-17,4323487
AZE,2021-07-18,4357356
AZE,2021-07-19,4357839
AZE,2021-07-20,4383875
AZE,2021-07-21,4398900
AZE,2021-07-22,4415967
AZE,2021-07-23,4461701
AZE,2021-07-24,4516987
AZE,2021-07-25,4563897
AZE,2021-07-26,4564329
AZE,2021-07-27,4632349
AZE,2021-07-28,4714039
AZE,2021-07-29,4798286
AZE,2021-07-30,4885572
AZE,2021-07-31,4972362
AZE,2021-08-01,5040778
AZE,2021-08-02,5041622
AZE,2021-08-03,5119407
AZE,2021-08-04,5187428
AZE,2021-08-05,5251051
AZE,2021-08-06,5311119
AZE,2021-08-07,5370768
AZE,2021-08-08,5418243
AZE,2021-08-09,5418754
AZE,2021-08-10,5478042
AZE,2021-08-11,5543311
AZE,2021-08-12,5607591
AZE,2021-08-13,5671138
AZE,2021-08-15,5739342
AZE,2021-08-16,5794232
AZE,2021-08-17,5794483
AZE,2021-08-18,5866215
AZE,2021-08-19,5932734
AZE,2021-08-20,5991016
AZE,2021-08-21,6045471
AZE,2021-08-22,6110185
AZE,2021-08-23,6170376
AZE,2021-08-24,6170724
AZE,2021-08-25,6249673
AZE,2021-08-26,6335305
AZE,2021-08-27,6419537
AZE,2021-08-28,6493757
AZE,2021-08-30,6687806
AZE,2021-08-31,6689031
AZE,2021-09-01,6805740
AZE,2021-09-02,6911439
AZE,2021-09-03,7009933
AZE,2021-09-04,7095693
AZE,2021-09-05,7174297
AZE,2021-09-06,7235274
