id,date,value
MDV,2021-02-18,64048
MDV,2021-02-20,70009
MDV,2021-02-21,75013
MDV,2021-02-23,85110
MDV,2021-02-24,90865
MDV,2021-02-25,98311
MDV,2021-02-26,99419
MDV,2021-02-27,105492
MDV,2021-02-28,111415
MDV,2021-03-01,117115
MDV,2021-03-02,123665
MDV,2021-03-03,129424
MDV,2021-03-04,137124
MDV,2021-03-05,138827
MDV,2021-03-06,145768
MDV,2021-03-07,151643
MDV,2021-03-08,157813
MDV,2021-03-09,165675
MDV,2021-03-10,175456
MDV,2021-03-11,186930
MDV,2021-03-12,188436
MDV,2021-03-13,198206
MDV,2021-03-14,206114
MDV,2021-03-15,212711
MDV,2021-03-16,214486
MDV,2021-03-17,215852
MDV,2021-03-18,217597
MDV,2021-03-19,218046
MDV,2021-03-20,218645
MDV,2021-03-21,218912
MDV,2021-03-22,220768
MDV,2021-03-23,222970
MEX,2020-12-27,2924
MEX,2020-12-29,18529
MEX,2020-12-30,24998
MEX,2021-01-05,43960
MEX,2021-01-06,48236
MEX,2021-01-07,53185
MEX,2021-01-08,58402
MEX,2021-01-09,67468
MEX,2021-01-11,81300
MEX,2021-01-12,87060
MEX,2021-01-13,92879
MEX,2021-01-14,192567
MEX,2021-01-15,329983
MEX,2021-01-18,472142
MEX,2021-01-19,492529
MEX,2021-01-20,498122
MEX,2021-01-21,501030
MEX,2021-01-22,552335
MEX,2021-01-25,629626
MEX,2021-01-26,642105
MEX,2021-01-27,652319
MEX,2021-01-28,656044
MEX,2021-01-29,657842
MEX,2021-01-30,662217
MEX,2021-02-02,675202
MEX,2021-02-03,677539
MEX,2021-02-04,686601
MEX,2021-02-05,695088
MEX,2021-02-07,710198
MEX,2021-02-08,713517
MEX,2021-02-09,717820
MEX,2021-02-10,724347
MEX,2021-02-11,724707
MEX,2021-02-12,725447
MEX,2021-02-13,726002
MEX,2021-02-16,749682
MEX,2021-02-17,915383
MEX,2021-02-18,1058139
MEX,2021-02-19,1318055
MEX,2021-02-20,1574158
MEX,2021-02-21,1656304
MEX,2021-02-23,1733404
MEX,2021-02-24,1801156
MEX,2021-02-25,1900784
MEX,2021-02-26,2088813
MEX,2021-02-27,2271032
MEX,2021-02-28,2383411
MEX,2021-03-01,2455095
MEX,2021-03-02,2526863
MEX,2021-03-03,2583435
MEX,2021-03-04,2633580
MEX,2021-03-05,2676035
MEX,2021-03-06,2731900
MEX,2021-03-07,2765805
MEX,2021-03-08,2793106
MEX,2021-03-09,2849630
MEX,2021-03-10,3100868
MEX,2021-03-11,3488118
MEX,2021-03-12,3779969
MEX,2021-03-13,4005131
MEX,2021-03-14,4214494
MEX,2021-03-15,4339926
MEX,2021-03-16,4404608
MEX,2021-03-17,4530784
MEX,2021-03-18,4737622
MEX,2021-03-19,4947552
MEX,2021-03-20,5186751
MEX,2021-03-21,5459014
MEX,2021-03-22,5612291
MEX,2021-03-23,5781359
MKD,2021-03-01,1510
MKD,2021-03-18,5245
MKD,2021-03-19,5755
MKD,2021-03-20,6142
MKD,2021-03-22,6491
MKD,2021-03-23,6760
MLT,2021-01-15,9496
MLT,2021-01-18,11705
MLT,2021-01-19,13002
MLT,2021-01-20,14276
MLT,2021-01-21,15316
MLT,2021-01-22,16531
MLT,2021-01-23,17767
MLT,2021-01-24,18930
MLT,2021-01-25,19981
MLT,2021-01-26,21172
MLT,2021-01-27,22371
MLT,2021-01-28,23512
MLT,2021-01-29,24680
MLT,2021-01-30,25822
MLT,2021-01-31,26847
MLT,2021-02-01,27759
MLT,2021-02-02,29002
MLT,2021-02-03,30252
MLT,2021-02-04,31633
MLT,2021-02-05,33477
MLT,2021-02-07,37586
MLT,2021-02-08,39257
MLT,2021-02-09,41285
MLT,2021-02-10,43337
MLT,2021-02-11,44598
MLT,2021-02-12,46344
MLT,2021-02-13,48474
MLT,2021-02-14,50175
MLT,2021-02-15,51641
MLT,2021-02-16,53647
MLT,2021-02-17,55709
MLT,2021-02-18,57683
MLT,2021-02-19,59702
MLT,2021-02-20,62059
MLT,2021-02-21,63308
MLT,2021-02-22,64419
MLT,2021-02-23,66334
MLT,2021-02-24,68779
MLT,2021-02-26,73644
MLT,2021-02-27,76159
MLT,2021-02-28,77967
MLT,2021-03-01,79624
MLT,2021-03-02,81883
MLT,2021-03-03,84129
MLT,2021-03-04,86854
MLT,2021-03-05,89946
MLT,2021-03-06,92806
MLT,2021-03-07,95899
MLT,2021-03-08,97864
MLT,2021-03-09,101776
MLT,2021-03-10,105416
MLT,2021-03-11,108971
MLT,2021-03-12,113258
MLT,2021-03-13,117121
MLT,2021-03-14,120073
MLT,2021-03-15,122366
MLT,2021-03-16,126277
MLT,2021-03-17,130861
MLT,2021-03-18,133871
MLT,2021-03-19,138264
MLT,2021-03-20,140331
MLT,2021-03-21,143169
MLT,2021-03-22,145934
MLT,2021-03-23,150897
MMR,2021-01-27,30551
MMR,2021-01-28,68279
MMR,2021-01-29,85594
MMR,2021-02-05,103142
MMR,2021-02-18,103561
MMR,2021-02-20,104580
MMR,2021-02-24,104664
MMR,2021-03-08,105285
MNE,2021-02-24,665
MNE,2021-02-25,768
MNE,2021-02-26,1113
MNE,2021-02-27,1288
MNE,2021-03-02,1531
MNE,2021-03-04,1927
MNE,2021-03-06,2250
MNE,2021-03-07,2406
MNE,2021-03-09,3062
MNE,2021-03-11,3374
MNE,2021-03-13,3793
MNE,2021-03-15,5021
MNE,2021-03-16,5730
MNE,2021-03-17,6085
MNE,2021-03-18,6849
MNE,2021-03-19,7298
MNE,2021-03-22,8669
MNE,2021-03-23,10809
MNG,2021-03-01,4926
MNG,2021-03-17,69000
MNG,2021-03-18,126449
MNG,2021-03-22,209278
MNG,2021-03-23,223444
MUS,2021-02-01,207
MUS,2021-02-18,3843
MWI,2021-03-17,2500
MYS,2021-02-26,272
MYS,2021-02-27,3500
MYS,2021-02-28,15923
MYS,2021-03-01,25252
MYS,2021-03-02,43881
MYS,2021-03-03,53287
MYS,2021-03-04,80336
MYS,2021-03-05,99616
MYS,2021-03-06,112914
MYS,2021-03-07,127608
MYS,2021-03-08,139720
MYS,2021-03-09,166363
MYS,2021-03-10,195923
MYS,2021-03-11,223923
MYS,2021-03-12,249909
MYS,2021-03-13,275851
MYS,2021-03-15,301699
MYS,2021-03-16,321331
MYS,2021-03-17,346508
MYS,2021-03-18,367213
MYS,2021-03-19,385126
MYS,2021-03-20,399525
MYS,2021-03-21,413254
MYS,2021-03-22,428710
MYS,2021-03-23,452919
NGA,2021-03-17,8000
NGA,2021-03-22,122410
NGA,2021-03-23,215277
NLD,2021-01-09,30000
NLD,2021-01-10,31000
NLD,2021-01-12,38000
NLD,2021-01-13,38500
NLD,2021-01-14,39000
NLD,2021-01-15,40000
NLD,2021-01-19,77000
NLD,2021-01-24,135000
NLD,2021-01-26,173638
NLD,2021-02-01,176286
NLD,2021-02-02,277275
NLD,2021-02-03,303702
NLD,2021-02-04,330494
NLD,2021-02-05,356517
NLD,2021-02-06,382975
NLD,2021-02-07,414198
NLD,2021-02-08,414858
NLD,2021-02-09,434417
NLD,2021-02-10,460252
NLD,2021-02-11,489558
NLD,2021-02-12,518710
NLD,2021-02-13,548430
NLD,2021-02-14,577620
NLD,2021-02-15,606861
NLD,2021-02-16,623539
NLD,2021-02-17,654186
NLD,2021-02-18,687306
NLD,2021-02-20,750899
NLD,2021-02-22,806744
NLD,2021-02-24,862964
NLD,2021-02-25,891621
NLD,2021-02-26,915793
NLD,2021-02-27,934595
NLD,2021-02-28,952919
NLD,2021-03-01,968765
NLD,2021-03-02,990389
NLD,2021-03-03,1011426
NLD,2021-03-04,1031922
NLD,2021-03-05,1054615
NLD,2021-03-06,1074650
NLD,2021-03-07,1094332
NLD,2021-03-08,1116491
NLD,2021-03-09,1142359
NLD,2021-03-10,1175502
NLD,2021-03-11,1206947
NLD,2021-03-12,1238446
NLD,2021-03-13,1273892
NLD,2021-03-14,1306477
NLD,2021-03-15,1333619
NLD,2021-03-16,1355237
NLD,2021-03-17,1385181
NLD,2021-03-18,1410860
NLD,2021-03-19,1438790
NLD,2021-03-20,1467492
NLD,2021-03-21,1497034
NLD,2021-03-22,1524791
NLD,2021-03-23,1545680
NOR,2021-01-06,4036
NOR,2021-01-07,11054
NOR,2021-01-08,17337
NOR,2021-01-11,20833
NOR,2021-01-12,21211
NOR,2021-01-13,25249
NOR,2021-01-14,33611
NOR,2021-01-15,42003
NOR,2021-01-18,48685
NOR,2021-01-19,50625
NOR,2021-01-20,55662
NOR,2021-01-21,65428
NOR,2021-01-22,73844
NOR,2021-01-25,78746
NOR,2021-01-26,80003
NOR,2021-01-27,83883
NOR,2021-01-29,116385
NOR,2021-02-01,124326
NOR,2021-02-02,126031
NOR,2021-02-03,134974
NOR,2021-02-04,165515
NOR,2021-02-05,198176
NOR,2021-02-08,218015
NOR,2021-02-09,220775
NOR,2021-02-10,229539
NOR,2021-02-11,256178
NOR,2021-02-12,287997
NOR,2021-02-15,302201
NOR,2021-02-16,304780
NOR,2021-02-17,313299
NOR,2021-02-18,343128
NOR,2021-02-19,371630
NOR,2021-02-22,389204
NOR,2021-02-23,392858
NOR,2021-02-24,403085
NOR,2021-02-25,433295
NOR,2021-02-26,468344
NOR,2021-03-01,490925
NOR,2021-03-02,497374
NOR,2021-03-03,510991
NOR,2021-03-04,544669
NOR,2021-03-05,578241
NOR,2021-03-08,600491
NOR,2021-03-09,606152
NOR,2021-03-10,622708
NOR,2021-03-11,659720
NOR,2021-03-12,690657
NOR,2021-03-15,703755
NOR,2021-03-16,705760
NOR,2021-03-17,709159
NOR,2021-03-18,735790
NOR,2021-03-19,758514
NOR,2021-03-22,768468
NOR,2021-03-23,770894
NPL,2021-01-29,28732
NPL,2021-02-01,113175
NPL,2021-02-03,145844
NPL,2021-02-05,158487
NPL,2021-02-24,383398
NZL,2021-02-21,29
NZL,2021-02-24,1000
NZL,2021-03-03,9200
NZL,2021-03-17,27000
OMN,2020-12-29,1717
OMN,2021-01-01,6516
OMN,2021-01-03,7231
OMN,2021-01-04,8826
OMN,2021-01-05,10728
OMN,2021-01-06,12751
OMN,2021-01-07,14005
OMN,2021-01-08,14911
OMN,2021-01-09,14980
OMN,2021-01-10,15023
OMN,2021-01-11,15907
OMN,2021-01-12,18287
OMN,2021-01-13,20649
OMN,2021-01-14,22749
OMN,2021-01-15,24204
OMN,2021-01-17,24773
OMN,2021-01-18,25446
OMN,2021-01-19,26758
OMN,2021-01-20,28049
OMN,2021-01-21,29548
OMN,2021-01-24,30675
OMN,2021-01-25,32765
OMN,2021-01-26,34606
OMN,2021-01-27,36206
OMN,2021-01-28,37045
OMN,2021-02-09,41192
OMN,2021-02-10,43233
OMN,2021-02-11,45065
OMN,2021-02-12,46829
OMN,2021-02-14,47198
OMN,2021-02-15,48819
OMN,2021-02-17,51508
OMN,2021-02-18,53131
OMN,2021-02-19,55224
OMN,2021-02-21,55740
OMN,2021-02-22,57791
OMN,2021-02-23,59356
OMN,2021-02-24,60913
OMN,2021-03-05,69109
OMN,2021-03-11,79149
OMN,2021-03-15,85984
OMN,2021-03-17,90825
OMN,2021-03-22,101818
PAK,2021-02-12,27228
PAK,2021-02-17,52768
PAK,2021-02-20,72882
PAK,2021-03-16,325000
PAN,2021-01-23,5611
PAN,2021-01-24,5853
PAN,2021-01-25,6412
PAN,2021-01-26,7693
PAN,2021-01-27,8540
PAN,2021-01-28,8703
PAN,2021-01-29,8772
PAN,2021-02-01,10455
PAN,2021-02-02,11925
PAN,2021-02-03,12341
PAN,2021-02-04,12428
PAN,2021-02-05,12441
PAN,2021-02-17,12772
PAN,2021-02-19,35629
PAN,2021-02-20,40767
PAN,2021-02-21,44200
PAN,2021-02-22,55701
PAN,2021-02-23,59156
PAN,2021-02-24,67470
PAN,2021-02-25,81483
PAN,2021-02-26,93211
PAN,2021-02-27,98949
PAN,2021-02-28,102924
PAN,2021-03-01,108342
PAN,2021-03-02,114726
PAN,2021-03-03,118029
PAN,2021-03-04,120375
PAN,2021-03-05,123146
PAN,2021-03-06,133930
PAN,2021-03-07,134548
PAN,2021-03-08,135703
PAN,2021-03-09,147386
PAN,2021-03-10,157170
PAN,2021-03-11,197437
PAN,2021-03-12,205945
PAN,2021-03-13,212612
PAN,2021-03-14,218374
PAN,2021-03-15,218627
PAN,2021-03-18,241657
PAN,2021-03-19,264522
PAN,2021-03-20,267869
PAN,2021-03-21,268581
PAN,2021-03-22,271247
PAN,2021-03-23,276748
PER,2021-02-10,9241
PER,2021-02-11,26196
PER,2021-02-12,45726
PER,2021-02-13,65041
PER,2021-02-14,71486
PER,2021-02-15,76153
PER,2021-02-16,107940
PER,2021-02-17,113075
PER,2021-02-18,124170
PER,2021-02-19,140029
PER,2021-02-20,157492
PER,2021-02-21,163685
PER,2021-02-22,179574
PER,2021-02-23,197913
PER,2021-02-24,215510
PER,2021-02-25,230065
PER,2021-02-26,254269
PER,2021-02-27,262467
PER,2021-02-28,266593
PER,2021-03-01,276533
PER,2021-03-02,297708
PER,2021-03-03,310240
PER,2021-03-04,331980
PER,2021-03-05,360277
PER,2021-03-06,374417
PER,2021-03-07,377723
PER,2021-03-08,396454
PER,2021-03-09,419930
PER,2021-03-10,437491
PER,2021-03-11,446880
PER,2021-03-12,462719
PER,2021-03-13,483587
PER,2021-03-14,496905
PER,2021-03-15,515359
PER,2021-03-16,538610
PER,2021-03-17,572696
PER,2021-03-18,610755
PER,2021-03-19,650002
PER,2021-03-20,675366
PER,2021-03-21,687017
PER,2021-03-22,702029
PER,2021-03-23,724719
PHL,2021-03-02,756
PHL,2021-03-03,2793
PHL,2021-03-09,35669
PHL,2021-03-12,114615
PHL,2021-03-16,216724
PHL,2021-03-22,336656
PHL,2021-03-23,408995
POL,2020-12-31,36300
POL,2021-01-04,50391
POL,2021-01-05,92220
POL,2021-01-07,160359
POL,2021-01-08,188956
POL,2021-01-09,198787
POL,2021-01-10,200022
POL,2021-01-11,203053
POL,2021-01-12,257834
POL,2021-01-13,309620
POL,2021-01-14,369212
POL,2021-01-15,410480
POL,2021-01-16,436963
POL,2021-01-17,457303
POL,2021-01-18,469466
POL,2021-01-19,495164
POL,2021-01-20,541229
POL,2021-01-21,591785
POL,2021-01-22,644999
POL,2021-01-23,684277
POL,2021-01-24,701164
POL,2021-01-25,707474
POL,2021-01-26,776987
POL,2021-01-27,905457
POL,2021-01-28,1008253
POL,2021-01-29,1097036
POL,2021-01-30,1141081
POL,2021-01-31,1156931
POL,2021-02-01,1176904
POL,2021-02-02,1231716
POL,2021-02-03,1342435
POL,2021-02-04,1461578
POL,2021-02-05,1566604
POL,2021-02-06,1617764
POL,2021-02-07,1641158
POL,2021-02-08,1656708
POL,2021-02-09,1688465
POL,2021-02-10,1773715
POL,2021-02-11,1884113
POL,2021-02-12,1993739
POL,2021-02-13,2071009
POL,2021-02-14,2107089
POL,2021-02-15,2122245
POL,2021-02-16,2159146
POL,2021-02-17,2230117
POL,2021-02-18,2384794
POL,2021-02-19,2556999
POL,2021-02-20,2660776
POL,2021-02-21,2697815
POL,2021-02-22,2715159
POL,2021-02-23,2759436
POL,2021-02-24,2832659
POL,2021-02-25,2990683
POL,2021-02-26,3163856
POL,2021-02-27,3269812
POL,2021-02-28,3316073
POL,2021-03-01,3336354
POL,2021-03-02,3383426
POL,2021-03-03,3465576
POL,2021-03-04,3619316
POL,2021-03-05,3791577
POL,2021-03-06,3900665
POL,2021-03-07,3951104
POL,2021-03-08,3969496
POL,2021-03-09,4024036
POL,2021-03-10,4086863
POL,2021-03-11,4229118
POL,2021-03-12,4391256
POL,2021-03-13,4487273
POL,2021-03-14,4517537
POL,2021-03-15,4530783
POL,2021-03-16,4557060
POL,2021-03-17,4605929
POL,2021-03-18,4738902
POL,2021-03-19,4893320
POL,2021-03-20,4983494
POL,2021-03-21,5014167
POL,2021-03-22,5026182
POL,2021-03-23,5077928
PRT,2020-12-28,4828
PRT,2020-12-29,7585
PRT,2021-01-01,26850
PRT,2021-01-04,32000
PRT,2021-01-06,42035
PRT,2021-01-08,70000
PRT,2021-01-11,74099
PRT,2021-01-13,82000
PRT,2021-01-15,106000
PRT,2021-01-22,212000
PRT,2021-01-23,232725
PRT,2021-01-24,249891
PRT,2021-01-25,258317
PRT,2021-01-26,263499
PRT,2021-01-27,278413
PRT,2021-01-28,302989
PRT,2021-01-29,315737
PRT,2021-01-30,330233
PRT,2021-01-31,336771
PRT,2021-02-01,338566
PRT,2021-02-02,342119
PRT,2021-02-03,350945
PRT,2021-02-04,364211
PRT,2021-02-05,379378
PRT,2021-02-06,394088
PRT,2021-02-07,395904
PRT,2021-02-08,397404
PRT,2021-02-09,400190
PRT,2021-02-10,415283
PRT,2021-02-11,436220
PRT,2021-02-12,468319
PRT,2021-02-13,505371
PRT,2021-02-14,523349
PRT,2021-02-15,529021
PRT,2021-02-16,539786
PRT,2021-02-17,556331
PRT,2021-02-18,578702
PRT,2021-02-19,618636
PRT,2021-02-20,656411
PRT,2021-02-22,680257
PRT,2021-02-23,694297
PRT,2021-02-24,720717
PRT,2021-02-25,752317
PRT,2021-02-26,797005
PRT,2021-02-27,837887
PRT,2021-02-28,861922
PRT,2021-03-01,868951
PRT,2021-03-02,885109
PRT,2021-03-03,900831
PRT,2021-03-04,929133
PRT,2021-03-05,1000000
PRT,2021-03-06,1012032
PRT,2021-03-07,1029189
PRT,2021-03-08,1033100
PRT,2021-03-09,1044091
PRT,2021-03-10,1055085
PRT,2021-03-11,1078763
PRT,2021-03-12,1113885
PRT,2021-03-13,1147575
PRT,2021-03-14,1163873
PRT,2021-03-15,1168215
PRT,2021-03-16,1193186
PRT,2021-03-17,1200691
PRT,2021-03-18,1235136
PRT,2021-03-19,1280409
PRT,2021-03-20,1325266
PRT,2021-03-21,1348331
PRT,2021-03-22,1351516
PRT,2021-03-23,1369242
PRY,2021-02-26,1360
PRY,2021-03-10,2000
PRY,2021-03-11,2861
PRY,2021-03-12,4618
PRY,2021-03-13,7579
PRY,2021-03-14,9671
PRY,2021-03-15,11587
PRY,2021-03-17,12223
PRY,2021-03-18,12385
PRY,2021-03-19,12443
PRY,2021-03-20,13326
QAT,2021-02-02,50000
QAT,2021-02-21,100000
QAT,2021-03-07,327582
QAT,2021-03-11,380000
QAT,2021-03-16,510000
QAT,2021-03-18,538441
QAT,2021-03-19,561044
QAT,2021-03-20,579338
QAT,2021-03-21,594613
QAT,2021-03-22,615655
QAT,2021-03-23,637461
ROU,2020-12-29,2778
ROU,2021-01-03,13596
ROU,2021-01-04,25508
ROU,2021-01-06,58554
ROU,2021-01-07,76400
ROU,2021-01-08,92706
ROU,2021-01-09,102301
ROU,2021-01-10,108294
ROU,2021-01-11,125190
ROU,2021-01-12,140447
ROU,2021-01-13,154268
ROU,2021-01-14,167612
ROU,2021-01-15,183669
ROU,2021-01-16,196090
ROU,2021-01-17,205060
ROU,2021-01-18,235239
ROU,2021-01-19,270046
ROU,2021-01-20,308384
ROU,2021-01-21,348096
ROU,2021-01-22,385936
ROU,2021-01-23,418885
ROU,2021-01-24,446285
ROU,2021-01-25,484631
ROU,2021-01-26,528378
ROU,2021-01-27,570704
ROU,2021-01-28,609396
ROU,2021-01-29,647000
ROU,2021-01-30,672396
ROU,2021-01-31,691415
ROU,2021-02-02,748732
ROU,2021-02-03,772202
ROU,2021-02-04,794795
ROU,2021-02-05,821552
ROU,2021-02-06,840812
ROU,2021-02-07,856322
ROU,2021-02-08,891348
ROU,2021-02-09,930155
ROU,2021-02-10,970967
ROU,2021-02-11,1009421
ROU,2021-02-12,1048797
ROU,2021-02-13,1084096
ROU,2021-02-14,1113975
ROU,2021-02-15,1151112
ROU,2021-02-16,1197089
ROU,2021-02-17,1240408
ROU,2021-02-18,1280228
ROU,2021-02-19,1318355
ROU,2021-02-20,1351279
ROU,2021-02-21,1379223
ROU,2021-02-22,1409087
ROU,2021-02-23,1438432
ROU,2021-02-24,1466649
ROU,2021-02-25,1486907
ROU,2021-02-26,1506032
ROU,2021-02-27,1521736
ROU,2021-02-28,1532872
ROU,2021-03-01,1565021
ROU,2021-03-02,1603179
ROU,2021-03-03,1641874
ROU,2021-03-04,1685611
ROU,2021-03-05,1732964
ROU,2021-03-06,1781602
ROU,2021-03-07,1826786
ROU,2021-03-08,1870244
ROU,2021-03-09,1918443
ROU,2021-03-10,1969846
ROU,2021-03-11,2019757
ROU,2021-03-12,2069143
ROU,2021-03-13,2117865
ROU,2021-03-14,2160564
ROU,2021-03-15,2210140
ROU,2021-03-16,2270124
ROU,2021-03-17,2324405
ROU,2021-03-18,2376330
ROU,2021-03-19,2426191
ROU,2021-03-20,2477095
ROU,2021-03-21,2521512
ROU,2021-03-22,2568108
ROU,2021-03-23,2626770
RUS,2020-12-24,440000
RUS,2021-01-02,800000
RUS,2021-02-11,2200000
RUS,2021-02-26,3900000
RUS,2021-03-05,7500000
RUS,2021-03-15,8500000
RUS,2021-03-22,10600000
RWA,2021-03-07,152836
RWA,2021-03-09,210000
RWA,2021-03-10,220048
RWA,2021-03-11,230000
RWA,2021-03-13,249074
RWA,2021-03-14,257449
RWA,2021-03-16,314015
RWA,2021-03-17,317708
RWA,2021-03-18,321698
RWA,2021-03-19,323744
RWA,2021-03-20,329410
RWA,2021-03-21,333355
RWA,2021-03-23,338544
SAU,2021-01-06,100000
SAU,2021-01-07,130000
SAU,2021-01-12,178337
SAU,2021-01-17,295530
SAU,2021-01-30,391643
SAU,2021-01-31,440000
SAU,2021-02-03,440618
SAU,2021-02-07,443153
SAU,2021-02-11,444465
SAU,2021-02-14,446940
SAU,2021-02-16,462812
SAU,2021-02-18,501710
SAU,2021-02-21,541411
SAU,2021-02-24,600798
SAU,2021-02-25,639587
SAU,2021-02-28,780667
SAU,2021-03-02,885411
SAU,2021-03-03,1003287
SAU,2021-03-04,1093468
SAU,2021-03-05,1194019
SAU,2021-03-06,1264878
SAU,2021-03-07,1332740
SAU,2021-03-08,1484935
SAU,2021-03-09,1582155
SAU,2021-03-10,1659276
SAU,2021-03-11,1810501
SAU,2021-03-12,1931663
SAU,2021-03-13,2076303
SAU,2021-03-14,2219768
SAU,2021-03-15,2381158
SAU,2021-03-16,2449975
SAU,2021-03-17,2576452
SAU,2021-03-18,2692143
SAU,2021-03-19,2745244
SAU,2021-03-20,2987909
SAU,2021-03-21,3180996
SAU,2021-03-22,3318974
SAU,2021-03-23,3495893
SEN,2021-02-24,82
SEN,2021-02-25,4087
SEN,2021-02-26,11749
SEN,2021-02-28,25653
SEN,2021-03-01,27018
SEN,2021-03-02,35299
SEN,2021-03-03,39938
SEN,2021-03-04,45638
SEN,2021-03-05,52363
SEN,2021-03-06,62060
SEN,2021-03-07,64117
SEN,2021-03-08,65037
SEN,2021-03-09,66768
SEN,2021-03-10,68017
SEN,2021-03-11,68205
SEN,2021-03-12,81961
SEN,2021-03-13,107346
SEN,2021-03-14,131186
SEN,2021-03-16,139118
SEN,2021-03-17,144207
SEN,2021-03-18,146208
SEN,2021-03-19,148246
SEN,2021-03-20,150857
SEN,2021-03-21,159168
SEN,2021-03-23,169653
SGP,2021-01-13,6200
SGP,2021-01-22,60000
SGP,2021-01-28,113050
SGP,2021-02-01,155050
SGP,2021-02-03,181000
SGP,2021-02-11,256000
SGP,2021-02-19,360000
SGP,2021-03-04,525039
SGP,2021-03-08,596000
SGP,2021-03-10,611314
SGP,2021-03-16,792423
SGP,2021-03-23,1071908
SHN,2021-02-18,107
SHN,2021-03-08,1141
SHN,2021-03-15,3107
SHN,2021-03-18,3407
SLV,2021-03-04,16000
SLV,2021-03-18,41512
SLV,2021-03-23,49000
SRB,2021-01-11,9300
SRB,2021-01-15,18136
SRB,2021-01-17,22000
SRB,2021-01-21,77848
SRB,2021-01-22,119711
SRB,2021-01-23,148426
SRB,2021-01-24,217848
SRB,2021-01-26,319504
SRB,2021-01-27,361830
SRB,2021-01-28,393476
SRB,2021-01-29,426615
SRB,2021-01-30,437380
SRB,2021-01-31,445584
SRB,2021-02-01,473000
SRB,2021-02-03,505964
SRB,2021-02-04,523652
SRB,2021-02-05,527000
SRB,2021-02-06,538303
SRB,2021-02-08,544000
SRB,2021-02-09,555000
SRB,2021-02-10,560000
SRB,2021-02-11,600000
SRB,2021-02-12,719381
SRB,2021-02-14,803319
SRB,2021-02-17,945989
SRB,2021-02-18,1018937
SRB,2021-02-19,1111000
SRB,2021-02-20,1143000
SRB,2021-02-21,1250000
SRB,2021-02-25,1363873
SRB,2021-02-27,1400000
SRB,2021-03-01,1436682
SRB,2021-03-02,1500000
SRB,2021-03-03,1530671
SRB,2021-03-04,1535274
SRB,2021-03-05,1613682
SRB,2021-03-10,1750533
SRB,2021-03-11,1792912
SRB,2021-03-12,1881651
SRB,2021-03-14,1957065
SRB,2021-03-15,2007650
SRB,2021-03-17,2160564
SVK,2021-01-04,7201
SVK,2021-01-07,10751
SVK,2021-01-08,19727
SVK,2021-01-10,26251
SVK,2021-01-12,31785
SVK,2021-01-13,39395
SVK,2021-01-14,42096
SVK,2021-01-15,47704
SVK,2021-01-16,55100
SVK,2021-01-17,57804
SVK,2021-01-18,60079
SVK,2021-01-19,71400
SVK,2021-01-20,75292
SVK,2021-01-21,82695
SVK,2021-01-22,89635
SVK,2021-01-23,95490
SVK,2021-01-24,95766
SVK,2021-01-25,96285
SVK,2021-01-26,102692
SVK,2021-01-27,108426
SVK,2021-01-28,115399
SVK,2021-01-29,123999
SVK,2021-01-30,133093
SVK,2021-01-31,134092
SVK,2021-02-01,134205
SVK,2021-02-02,142751
SVK,2021-02-03,150959
SVK,2021-02-04,160860
SVK,2021-02-05,168395
SVK,2021-02-06,177751
SVK,2021-02-07,179815
SVK,2021-02-08,179995
SVK,2021-02-09,191900
SVK,2021-02-10,242193
SVK,2021-02-11,255346
SVK,2021-02-12,268844
SVK,2021-02-13,282484
SVK,2021-02-15,298256
SVK,2021-02-16,311299
SVK,2021-02-17,322162
SVK,2021-02-18,332842
SVK,2021-02-19,344450
SVK,2021-02-20,357702
SVK,2021-02-21,363068
SVK,2021-02-22,367632
SVK,2021-02-24,394790
SVK,2021-02-26,419575
SVK,2021-02-27,433998
SVK,2021-02-28,436098
SVK,2021-03-01,439221
SVK,2021-03-02,458108
SVK,2021-03-03,475567
SVK,2021-03-04,490021
SVK,2021-03-05,503268
SVK,2021-03-06,516013
SVK,2021-03-07,522789
SVK,2021-03-08,524990
SVK,2021-03-09,544986
SVK,2021-03-10,569021
SVK,2021-03-11,578983
SVK,2021-03-12,596924
SVK,2021-03-13,615215
SVK,2021-03-14,620928
SVK,2021-03-15,633815
SVK,2021-03-16,661129
SVK,2021-03-17,678316
SVK,2021-03-18,698465
SVK,2021-03-19,718114
SVK,2021-03-20,739368
SVK,2021-03-21,743179
SVK,2021-03-22,756567
SVK,2021-03-23,785049
SVN,2020-12-29,9750
SVN,2021-01-07,12265
SVN,2021-01-08,16339
SVN,2021-01-09,19523
SVN,2021-01-10,19930
SVN,2021-01-11,20546
SVN,2021-01-12,22484
SVN,2021-01-13,24462
SVN,2021-01-14,29561
SVN,2021-01-15,35159
SVN,2021-01-16,40778
SVN,2021-01-17,41439
SVN,2021-01-18,42035
SVN,2021-01-19,43081
SVN,2021-01-20,43869
SVN,2021-01-21,47931
SVN,2021-01-23,48170
SVN,2021-01-24,48717
SVN,2021-01-25,55978
SVN,2021-01-26,57591
SVN,2021-01-27,60979
SVN,2021-01-28,64972
SVN,2021-01-29,70940
SVN,2021-01-30,75756
SVN,2021-01-31,75977
SVN,2021-02-01,76255
SVN,2021-02-02,76970
SVN,2021-02-04,83335
SVN,2021-02-05,91041
SVN,2021-02-06,96439
SVN,2021-02-07,97038
SVN,2021-02-08,97198
SVN,2021-02-09,97709
SVN,2021-02-10,98124
